permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
81472,2012-01-06,-0.006557,-0.006557,40.91,3199816.0,133465.0,5460053.149999999,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4015.932025495771,1222.0075486207675,17443.590501322633,5460536.403,4016.287463647343,-0.44792333272728063,-0.44140664795171913,-0.5166530290108926,-0.12926352799845853,-0.38381163442208777,ai
86580,2012-01-06,-0.011557,-0.011557,14.54,13448052.0,610653.0,8878894.62,NVIDIA CORP,NVDA,117768,2011-10-31,5089.043,1115.593,3973.45,1066.18,178.273,9037.6644,14.8,1435593000.0,8327.763248232004,2234.5555172457184,49805.0440616358,8876036.763,8325.082784332852,-0.6776308589210625,-0.7260817482847807,-0.6776736876223819,-0.7470852756364084,-0.7071178926161583,ai
93002,2012-01-06,-0.006318,-0.006318,28.31,2528069.0,244407.0,6919162.17,BROADCOM INC,AVGO,180711,2011-10-31,2446.0,440.0,2006.0,623.0,154.0,8306.1367,33.77,195334599.0,11106.199309791333,3449.2333848454637,44929.62448051948,6917596.17,11103.685666131621,-1.003586040343072,-0.8865391662319553,-1.0037814913520997,-0.2959311486702381,-0.7974594616493413,ai
53613,2012-01-06,0.005587,0.005587,7.2,33056659.0,987820.0,7112304.0,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3403.016267942584,859.9085963003264,-38033.71122994652,7108535.0,3401.212918660287,-0.9150198537794081,-0.8774266329013155,-0.9151192767827933,-0.157862212813411,-0.7163569940692319,ai
85442,2012-01-06,-0.008296,-0.008296,13.15,7775800.0,1097513.0,14432295.950000001,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4097.532431508561,693.8851685903973,13573.449505959896,14416195.120000001,4092.9611787205245,-0.16219387953760733,-0.25147876877962244,-0.179727894361595,-0.15691921564107217,-0.18757993957997424,ai
59328,2012-01-06,-0.005906,-0.005906,25.25,36460252.0,5000000.0,126250000.0,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9091.236408151508,2749.885648319575,37574.40476190476,126229297.0,9089.745589400158,-0.7558434764706857,-0.4669686093986777,-0.7558063624715725,-0.2554153510053125,-0.5585084498365621,ai
86580,2012-01-09,0.0,0.0,14.54,12857798.0,610653.0,8878894.62,NVIDIA CORP,NVDA,117768,2011-10-31,5089.043,1115.593,3973.45,1066.18,178.273,9037.6644,14.8,1435593000.0,8327.763248232004,2234.5555172457184,49805.0440616358,8876036.763,8325.082784332852,-0.6776308589210625,-0.7260817482847807,-0.6776736876223819,-0.7470852756364084,-0.7071178926161583,ai
59328,2012-01-09,0.008515,0.008515,25.465,47590498.0,5000000.0,127325000.0,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9168.646935983294,2773.300516216157,37894.34523809524,127304297.0,9167.156117231943,-0.7467940231466368,-0.45641104019857803,-0.7467564233212277,-0.2538847288639914,-0.5509615538826085,ai
85442,2012-01-09,0.017491,0.017491,13.38,7543300.0,1097513.0,14684723.940000001,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4169.200299131905,706.0215631741077,13810.855847128776,14668623.110000001,4164.629046343868,-0.12541422511127268,-0.21761622608057224,-0.14305495248578906,-0.15045261281510652,-0.15913450412318514,ai
53613,2012-01-09,0.0125,0.0125,7.29,28739299.0,987820.0,7201207.8,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3445.5539712918658,870.6574537540805,-38509.13262032085,7197438.8,3443.7506220095693,-0.9089280730329828,-0.869752959467843,-0.9090260936351265,-0.15850390686924104,-0.7115527582512984,ai
93002,2012-01-09,0.067467,0.067467,30.22,3498283.0,244407.0,7385979.54,BROADCOM INC,AVGO,180711,2011-10-31,2446.0,440.0,2006.0,623.0,154.0,8306.1367,33.77,195334599.0,11855.504879614768,3681.9439381854436,47960.9061038961,7384413.54,11852.991235955056,-0.9395190310740341,-0.8201480670933001,-0.9397214344304203,-0.28461784856883443,-0.7460015952916472,ai
81472,2012-01-09,0.008067,0.008067,41.24,2726850.0,133465.0,5504096.600000001,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4048.3264906244353,1231.8648571283418,17584.29900451101,5504579.853000001,4048.6819287760068,-0.4433388087977091,-0.4387495036515938,-0.5091634804754951,-0.12894817610175924,-0.3800499922566393,ai
59328,2012-01-10,0.004909,0.004909,25.59,41194194.0,5000000.0,127950000.0,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9213.653056815727,2786.913811504868,38080.357142857145,127929297.0,9212.162238064377,-0.7415327130745153,-0.4502729185706129,-0.7414948307919574,-0.2529948322702,-0.5465738236768214,ai
86580,2012-01-10,-0.004127,-0.004127,14.48,13761711.0,610653.0,8842255.44,NVIDIA CORP,NVDA,117768,2011-10-31,5089.043,1115.593,3973.45,1066.18,178.273,9037.6644,14.8,1435593000.0,8293.398337991708,2225.3345178623113,49599.52118380237,8839397.583,8290.717874092556,-0.6787853910648183,-0.7268458524460156,-0.6788282117355053,-0.7486824126751032,-0.7082854669803607,ai
93002,2012-01-10,0.014229,0.014229,30.65,2785167.0,244407.0,7491074.55,BROADCOM INC,AVGO,180711,2011-10-31,2446.0,440.0,2006.0,623.0,154.0,8306.1367,33.77,195334599.0,12024.196709470305,3734.3342721834497,48643.34123376623,7489508.55,12021.683065810594,-0.9250955682543031,-0.8052013798526604,-0.9252995367988381,-0.282070875247576,-0.7344168400383444,ai
53613,2012-01-10,-0.005487,-0.005487,7.25,26717298.0,987820.0,7161695.0,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3426.6483253588517,865.8801837746342,-38297.83422459893,7157926.0,3424.844976076555,-0.9116355311425051,-0.8731634809938309,-0.9117341750340895,-0.15821870951109437,-0.71368797417038,ai
85442,2012-01-10,0.029148,0.029148,13.77,15501200.0,1097513.0,15112754.01,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4290.724074667139,726.6006670334425,14213.414425632529,15096653.18,4286.152821879103,-0.06304872412748888,-0.160197131938705,-0.08087039887029221,-0.13948750367542567,-0.11090093965297794,ai
81472,2012-01-10,0.006789,0.006789,41.52,2801709.0,133465.0,5541466.800000001,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4075.8127034608765,1240.228634043859,17703.688037519332,5541950.053000001,4076.1681416124484,-0.43944890970595163,-0.4364949569726997,-0.5028087120212185,-0.1286806047954689,-0.3768582958738347,ai
86580,2012-01-11,-0.020028,-0.020028,14.19,12246617.0,610653.0,8665166.07,NVIDIA CORP,NVDA,117768,2011-10-31,5089.043,1115.593,3973.45,1066.18,178.273,9037.6644,14.8,1435593000.0,8127.3012718302725,2180.7663541758425,48606.16060760744,8662308.213000001,8124.620807931119,-0.6843656297596385,-0.7305390225586509,-0.6844084116156024,-0.7564019083621282,-0.713928743074005,ai
53613,2012-01-11,-0.004138,-0.004138,7.22,20339495.0,987820.0,7132060.399999999,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3412.4690909090905,862.2972312900495,-38139.360427807485,7128291.399999999,3410.665741626794,-0.9136661247246469,-0.8757213721383217,-0.9137652360833118,-0.15800481149248435,-0.7152893861096912,ai
59328,2012-01-11,0.008206,0.008206,25.8,57457357.0,5000000.0,129000000.0,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9289.263339814215,2809.784147589902,38392.857142857145,128979297.0,9287.772521062865,-0.7326937121533511,-0.4399608742356317,-0.7326553553427834,-0.2514998059926305,-0.5392024369310991,ai
93002,2012-01-11,0.017945,0.017945,31.2,2805531.0,244407.0,7625498.399999999,BROADCOM INC,AVGO,180711,2011-10-31,2446.0,440.0,2006.0,623.0,154.0,8306.1367,33.77,195334599.0,12239.965329052968,3801.34516450648,49516.22337662337,7623932.399999999,12237.451685393258,-0.9066469530197635,-0.7860835240797494,-0.9068529235491399,-0.27881311867387343,-0.7195991298306316,ai
81472,2012-01-11,0.007707,0.007707,41.84,2019697.0,133465.0,5584175.600000001,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4107.225518131095,1249.7872362330218,17840.132646671696,5584658.853000001,4107.580956282667,-0.43500331074394305,-0.4339183321968207,-0.49554611950204525,-0.12837480901685136,-0.37321064286491507,ai
85442,2012-01-11,-0.007988,-0.007988,13.66,11564700.0,1097513.0,14992027.58,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4256.4481379777135,720.7963044064506,14099.872262464803,14975926.75,4251.8768851896775,-0.08063899363573575,-0.17639226105564185,-0.0984096319413298,-0.1425802267661049,-0.12450527834970307,ai
81472,2012-01-12,-0.00239,-0.00239,41.74,1517185.0,133465.0,5570829.100000001,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4097.409013546652,1246.8001730489084,17797.49370631158,5571312.353000001,4097.764451698224,-0.43639256041957064,-0.4347235274392829,-0.49781567966428686,-0.12847037019766935,-0.37435053443020244,ai
86580,2012-01-12,-0.006342,-0.006342,14.1,16405323.0,610653.0,8610207.299999999,NVIDIA CORP,NVDA,117768,2011-10-31,5089.043,1115.593,3973.45,1066.18,178.273,9037.6644,14.8,1435593000.0,8075.753906469826,2166.934855100731,48297.876290857275,8607349.443,8073.073442570672,-0.6860974279752725,-0.7316851788005032,-0.6861401977852877,-0.7587976139201706,-0.7156801046203085,ai
93002,2012-01-12,0.015385,0.015385,31.68,2079284.0,244407.0,7742813.76,BROADCOM INC,AVGO,180711,2011-10-31,2446.0,440.0,2006.0,623.0,154.0,8306.1367,33.77,195334599.0,12428.272487961476,3859.82739780658,50278.01142857143,7741247.76,12425.758844301765,-0.8905463433605287,-0.7693988499506632,-0.8907540610766761,-0.27596998566409653,-0.7066673100129911,ai
59328,2012-01-12,-0.001938,-0.001938,25.75,44537275.0,5000000.0,128750000.0,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9271.26089148124,2804.3388294744177,38318.45238095238,128729297.0,9269.77007272989,-0.7347982361821999,-0.4424161228868178,-0.7347599923544916,-0.2518557646301471,-0.5409575290134141,ai
53613,2012-01-12,0.006925,0.006925,7.27,29987578.0,987820.0,7181451.399999999,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3436.1011483253587,868.2688187643573,-38403.48342245989,7177682.399999999,3434.297799043062,-0.9102818020877439,-0.871458220230837,-0.9103801343346081,-0.15836130819016772,-0.7126203662108391,ai
85442,2012-01-12,0.012445,0.012445,13.83,12716100.0,1097513.0,15178604.790000001,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4309.420040134099,729.7666830118018,14275.346514633107,15162503.96,4304.848787346062,-0.05345403166844476,-0.15136342514764833,-0.07130354446790815,-0.13780056380778244,-0.10348039127294592,ai
81472,2012-01-13,-0.011021,-0.011021,41.28,2008382.0,133465.0,5509435.2,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4052.253092458212,1233.059682401987,17601.354580655054,5509918.453000001,4052.608530609784,-0.4427831089274581,-0.438427425554609,-0.5082556564105984,-0.12890995162943203,-0.3795940356305244,ai
86580,2012-01-13,-0.026241,-0.026241,13.73,12735365.0,610653.0,8384265.69,NVIDIA CORP,NVDA,117768,2011-10-31,5089.043,1115.593,3973.45,1066.18,178.273,9037.6644,14.8,1435593000.0,7863.836959987994,2110.0720255697192,47030.485210884435,8381407.833000001,7861.156496088841,-0.6932170428617672,-0.7363971544614516,-0.6932597631495495,-0.7686466256587887,-0.7228801465328892,ai
59328,2012-01-13,-0.023689,-0.023689,25.14,63434134.0,5000000.0,125700000.0,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9051.631021818966,2737.9059484655095,37410.71428571428,125679297.0,9050.140203067616,-0.7604734293341526,-0.47237015643128694,-0.7604365638973304,-0.2561984600078489,-0.5623696524176547,ai
53613,2012-01-13,-0.005502,-0.005502,7.23,29262987.0,987820.0,7141938.600000001,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3417.1955023923447,863.4915487849112,-38192.18502673797,7138169.600000001,3415.392153110048,-0.9129892601972662,-0.8748687417568246,-0.913088215733571,-0.15807611083202103,-0.7147555821299207,ai
85442,2012-01-13,-0.005785,-0.005785,13.75,9564500.0,1097513.0,15090803.75,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4284.492086178153,725.5453283739895,14192.77039596567,15074702.92,4279.920833390116,-0.0662469549471698,-0.163141700869057,-0.08405935033775372,-0.14004981696464008,-0.11337445577965516,ai
93002,2012-01-13,-0.003472,-0.003472,31.57,2531634.0,244407.0,7715928.99,BROADCOM INC,AVGO,180711,2011-10-31,2446.0,440.0,2006.0,623.0,154.0,8306.1367,33.77,195334599.0,12385.118764044944,3846.4252193419743,50103.435000000005,7714362.99,12382.605120385233,-0.8942360664074366,-0.7732224211052453,-0.8944433837266156,-0.276621536978837,-0.7096308520545336,ai
81472,2012-01-17,0.031735,0.031735,42.59,2412719.0,133465.0,5684274.350000001,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4180.84930251442,1272.190210113872,18159.92469937255,5684757.603000001,4181.204740665992,-0.42458393817673545,-0.42787936787835423,-0.478524418285233,-0.12765810016071658,-0.3646614561252598,ai
93002,2012-01-17,0.002534,0.002534,31.65,3297975.0,244407.0,7735481.55,BROADCOM INC,AVGO,180711,2011-10-31,2446.0,440.0,2006.0,623.0,154.0,8306.1367,33.77,195334599.0,12416.503290529694,3856.1722582253237,50230.399675324676,7733915.55,12413.989646869984,-0.8915526314642309,-0.770441642083731,-0.8917602399812049,-0.2761476814772076,-0.7074755487515936,ai
59328,2012-01-17,-0.003978,-0.003978,25.04,60599076.0,5000000.0,125200000.0,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9015.626125153021,2727.015312234541,37261.90476190476,125179297.0,9014.135306401671,-0.7646824773918497,-0.4772806537336589,-0.7646458379207465,-0.25691037728288196,-0.5658798365822842,ai
86580,2012-01-17,-0.015295,-0.015295,13.52,15790029.0,610653.0,8256028.56,NVIDIA CORP,NVDA,117768,2011-10-31,5089.043,1115.593,3973.45,1066.18,178.273,9037.6644,14.8,1435593000.0,7743.559774146954,2077.798527727793,46311.1551384674,8253170.703,7740.8793102478,-0.697257905364913,-0.7390715190257738,-0.6973005975454818,-0.7742366052942208,-0.7269666568075974,ai
53613,2012-01-17,-0.009682,-0.009682,7.16,30720737.0,987820.0,7072791.2,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3384.1106220095694,855.1313263208802,-37822.4128342246,7069022.2,3382.307272727273,-0.9177273118889304,-0.880837154427303,-0.9178273581817562,-0.1575770154552643,-0.7184922099883135,ai
85442,2012-01-17,-0.021091,-0.021091,13.46,13524200.0,1097513.0,14772524.98,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4194.12825308785,710.2429178119199,13893.431965796213,14756424.15,4189.557000299814,-0.11262130183254812,-0.20583795035916355,-0.1302991466159435,-0.1482033596582489,-0.149240439616476,ai
85442,2012-01-18,0.027489,0.027489,13.83,14004100.0,1097513.0,15178604.790000001,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4309.420040134099,729.7666830118018,14275.346514633107,15162503.96,4304.848787346062,-0.05345403166844476,-0.15136342514764833,-0.07130354446790815,-0.13780056380778244,-0.10348039127294592,ai
59328,2012-01-18,0.013978,0.013978,25.39,63103667.0,5000000.0,126950000.0,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9141.643263483833,2765.132539042931,37782.73809523809,126929297.0,9140.152444732483,-0.7499508091899098,-0.46009391317535686,-0.74991337883879,-0.2544186668202662,-0.5535941920060807,ai
93002,2012-01-18,0.072354,0.072354,33.94,4578177.0,244407.0,8295173.579999999,BROADCOM INC,AVGO,180711,2011-10-31,2446.0,440.0,2006.0,623.0,154.0,8306.1367,33.77,195334599.0,13314.885361155697,4135.181246261216,53864.7635064935,8293607.579999999,13312.371717495986,-0.8147393062149655,-0.6908418425928826,-0.8149552502688252,-0.2625835677430639,-0.6457799917049343,ai
53613,2012-01-18,0.068436,0.068436,7.65,48997405.0,987820.0,7556823.0,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3615.704784688995,913.6528835690968,-40410.818181818184,7553054.0,3613.9014354066985,-0.8845609500472815,-0.8390582657339535,-0.8846533610444597,-0.16107068309256123,-0.692335814979564,ai
81472,2012-01-18,-0.008687,-0.008687,42.22,6717209.0,133465.0,5634892.3,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4144.528235551979,1261.1380763326524,18002.160620040126,5635375.553,4144.883673703551,-0.4297241619765579,-0.43085859027546436,-0.4869217908855273,-0.12801167652974307,-0.36887905491682316,ai
86580,2012-01-18,0.034024,0.034024,13.98,15935842.0,610653.0,8536928.94,NVIDIA CORP,NVDA,117768,2011-10-31,5089.043,1115.593,3973.45,1066.18,178.273,9037.6644,14.8,1435593000.0,8007.024085989232,2148.4928563339163,47886.830535190405,8534071.083,8004.3436220900785,-0.6884064922627843,-0.733213387122973,-0.6884492460115347,-0.7619918879975602,-0.7180152533487131,ai
93002,2012-01-19,-0.009428,-0.009428,33.62,3244845.0,244407.0,8216963.339999999,BROADCOM INC,AVGO,180711,2011-10-31,2446.0,440.0,2006.0,623.0,154.0,8306.1367,33.77,195334599.0,13189.347255216691,4096.193090727816,53356.9048051948,8215397.339999999,13186.83361155698,-0.8254730459877887,-0.7019649586789403,-0.8256878252504679,-0.2644789897495818,-0.6544012049166946,ai
86580,2012-01-19,0.026466,0.026466,14.35,15293069.0,610653.0,8762870.549999999,NVIDIA CORP,NVDA,117768,2011-10-31,5089.043,1115.593,3973.45,1066.18,178.273,9037.6644,14.8,1435593000.0,8218.941032471062,2205.355685864928,49154.22161516325,8760012.693,8216.26056857191,-0.6812868773762896,-0.7285014114620246,-0.6813296806472731,-0.7521428762589419,-0.7108152114361324,ai
59328,2012-01-19,0.009453,0.009453,25.63,65100745.0,5000000.0,128150000.0,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9228.055015482105,2791.2700659972556,38139.880952380954,128129297.0,9226.564196730755,-0.7398490938514365,-0.44830871964966407,-0.7398111211825911,-0.25271006536018675,-0.5451697500109696,ai
85442,2012-01-19,0.031092,0.031092,14.26,14215100.0,1097513.0,15650535.379999999,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4443.4077926473055,752.4564641900429,14719.193152470578,15634434.549999999,4438.83653985927,0.015307930954701794,-0.08805519314507641,-0.002741087917488291,-0.1257108280896728,-0.05029979454938393,ai
81472,2012-01-19,0.0045,0.0045,42.41,2033801.0,133465.0,5660250.649999999,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4163.179594262421,1266.8134963824675,18083.17460672434,5660733.903,4163.535032413993,-0.4270845875928654,-0.4293287193147863,-0.4826096265772683,-0.12783011028618896,-0.36671326094277723,ai
53613,2012-01-19,0.030065,0.030065,7.88,43992169.0,987820.0,7784021.6,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3724.4122488038274,941.1221859509128,-41625.783957219246,7780252.6,3722.608899521531,-0.8689930659175278,-0.8194477669595243,-0.8690818930004225,-0.16271056790190466,-0.6800583234448448,ai
81472,2012-01-20,0.018628,0.018628,43.2,3408864.0,133465.0,5765688.0,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4240.729980479524,1290.411295536963,18420.022235569242,5766171.2530000005,4241.085418631096,-0.4161095151554066,-0.42296767689933495,-0.4646801012955592,-0.127075176957727,-0.35770811757700693,ai
85442,2012-01-20,-0.020337,-0.020337,13.97,14399600.0,1097513.0,15332256.610000001,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4353.043959557003,737.1540536279733,14419.854722301121,15316155.780000001,4348.472706768967,-0.031066415930676057,-0.13075144263518296,-0.048980884195678066,-0.13386437078328162,-0.08616577838620468,ai
59328,2012-01-20,0.029263,0.029263,26.38,101490969.0,5000000.0,131900000.0,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9498.091740476704,2872.9498377295204,39255.95238095238,131879297.0,9496.600921725354,-0.7082812334187076,-0.41147998988187395,-0.7082415660069695,-0.24737068579743862,-0.5188433687762475,ai
93002,2012-01-20,0.005651,0.005651,33.81,2416458.0,244407.0,8263400.670000001,BROADCOM INC,AVGO,180711,2011-10-31,2446.0,440.0,2006.0,623.0,154.0,8306.1367,33.77,195334599.0,13263.885505617978,4119.342308075773,53658.445909090915,8261834.670000001,13261.371861958269,-0.8190998879976747,-0.6953606085028433,-0.8193153588551172,-0.2633535829332118,-0.6492823595722118,ai
53613,2012-01-20,-0.015228,-0.015228,7.76,38717322.0,987820.0,7665483.2,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3667.695311004785,926.790376012574,-40991.888770053476,7661714.2,3665.8919617224883,-0.8771154402460948,-0.8296793315374873,-0.8772061371973113,-0.1618549758274646,-0.6864639712020895,ai
86580,2012-01-20,-0.009059,-0.009059,14.22,13752088.0,610653.0,8683485.66,NVIDIA CORP,NVDA,117768,2011-10-31,5089.043,1115.593,3973.45,1066.18,178.273,9037.6644,14.8,1435593000.0,8144.4837269504205,2185.376853867546,48708.92204652415,8680627.803000001,8141.803263051268,-0.6837883636877606,-0.7301569704780334,-0.6838311495590407,-0.7556033398427808,-0.7133449558919038,ai
86580,2012-01-23,0.027426,0.027426,14.61,14146588.0,610653.0,8921640.33,NVIDIA CORP,NVDA,117768,2011-10-31,5089.043,1115.593,3973.45,1066.18,178.273,9037.6644,14.8,1435593000.0,8367.855643512352,2245.313349859694,50044.82075244148,8918782.473000001,8365.1751796132,-0.6762839047533472,-0.7251902934300066,-0.6763267428237377,-0.7452219490912643,-0.705755722524589,ai
93002,2012-01-23,-0.004437,-0.004437,33.66,2068999.0,244407.0,8226739.619999999,BROADCOM INC,AVGO,180711,2011-10-31,2446.0,440.0,2006.0,623.0,154.0,8306.1367,33.77,195334599.0,13205.039518459067,4101.0666101694915,53420.38714285714,8225173.619999999,13202.525874799356,-0.8241313285161858,-0.7005745691681828,-0.8243462533777626,-0.26424206199876704,-0.6533235532652245,ai
81472,2012-01-23,0.014583,0.014583,43.83,1827400.0,133465.0,5849770.95,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4302.573959361517,1309.2297935968772,18688.647559837962,5850254.203000001,4302.9293975130895,-0.4073572421989522,-0.4178949468718231,-0.4503818722734369,-0.12647314151857375,-0.3505268007156965,ai
59328,2012-01-23,0.01251,0.01251,26.71,69840468.0,5000000.0,133550000.0,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9616.907899474329,2908.8889372917165,39747.02380952381,133529297.0,9615.417080722978,-0.6943913748283068,-0.39527534878404647,-0.694350961729696,-0.24502135878982942,-0.5072597610329697,ai
85442,2012-01-23,0.002863,0.002863,14.01,9998300.0,1097513.0,15376157.129999999,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4365.507936534976,739.2647309468794,14461.142781634839,15360056.299999999,4360.936683746939,-0.024669954291313773,-0.12486230477447895,-0.04260298126075598,-0.13273974420485285,-0.08121874613285038,ai
53613,2012-01-23,0.013531,0.013531,7.865,33236079.0,987820.0,7769204.3,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3717.3226315789475,939.3307097086205,-41546.547058823526,7765435.3,3715.5192822966505,-0.8700083627085987,-0.8207267125317697,-0.8700974235250335,-0.16260361889259967,-0.6808590294145004,ai
86580,2012-01-24,0.022587,0.022587,14.94,18365395.0,610653.0,9123155.82,NVIDIA CORP,NVDA,117768,2011-10-31,5089.043,1115.593,3973.45,1066.18,178.273,9037.6644,14.8,1435593000.0,8556.862649833987,2296.0288464684345,51175.19658052538,9120297.963000001,8554.182185934833,-0.6699339779626895,-0.7209877205432148,-0.6699768602015584,-0.7364376953784426,-0.6993340635214763,ai
59328,2012-01-24,0.006926,0.006926,26.895,56342496.0,5000000.0,134475000.0,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9683.516958306329,2929.0366143190085,40022.32142857143,134454297.0,9682.026139554979,-0.6866046359215672,-0.38619092877465816,-0.6865638047863762,-0.2437043118310182,-0.500765920328405,ai
85442,2012-01-24,-0.00571,-0.00571,13.93,9240200.0,1097513.0,15288356.09,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4340.57998257903,735.0433763090672,14378.566662967401,15272255.26,4336.008729790994,-0.03746287757003881,-0.13664058049588731,-0.05535878713060108,-0.13498899736171047,-0.09111281063955942,ai
