permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
93002,2023-01-30,-0.016142,-0.016142,581.45001,1674419.0,417000.0,242464654.17000002,BROADCOM INC,AVGO,180711,2022-10-31,73249.0,50540.0,22709.0,8930.0,3359.0,196510.16,470.12,145240334.0,27151.696995520717,10677.029114888372,72183.58266448349,242492485.17000002,27154.813568868984,-0.5548551433350404,0.18622126416568818,-0.5549283065209935,-0.3551920157419955,-0.3196885503580853,ai
13447,2023-01-30,-0.035501,-0.035501,442.57001,2319174.0,202400.0,89576170.024,SERVICENOW INC,NOW,171007,2022-12-31,13299.0,8267.0,5032.0,1940.0,150.0,78772.9941,388.27,105965289.0,46173.28351752578,17801.30564864865,597174.4668266667,89579405.024,46174.95104329897,-1.3292278423678026,-1.0291673394355123,-1.329182821829817,-0.6219473568278365,-1.0773813401152421,ai
59328,2023-01-30,-0.007457,-0.007457,27.95,54860528.0,4137000.0,115629150.0,INTEL CORP,INTC,006008,2022-12-31,182103.0,78817.0,101423.0,14042.0,-664.0,109340.91,26.43,2521900860.0,8234.521435692921,1140.0683276968734,-174140.2861445783,115606544.0,8232.911551061103,-1.2410730047464693,-1.0665037382723033,-1.2411496755136984,-1.040980833716524,-1.1474268130622487,ai
22801,2023-01-30,0.023529,0.023529,5.22,834984.0,2265.0,11823.3,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2022-12-31,13.195,13.226,-0.031,3.431,-2.298,,3.85,1195773.66,3446.02156805596,-381396.77419354836,-5145.039164490861,11836.557,3449.8854561352377,,-2.967902682184081,,-0.9775292581396613,-1.972715970161871,ai
19788,2023-01-30,-0.023841,-0.023841,7.37,28567795.0,1979274.0,14587249.38,PALANTIR TECHNOLOG INC,PLTR,036910,2022-12-31,3461.239,818.802,2565.326,508.624,30.878,13476.0615,6.42,2101180230.0,28679.82906823115,5686.314090294957,472415.61564868194,14585502.856,28676.39524678348,-1.1579695950311475,-1.1314652149521915,-1.15797565131106,0.45225443524300596,-0.7487890065128483,ai
20193,2023-01-30,-0.082724,-0.082724,16.3,11661327.0,106751.0,1740041.3,C3.AI INC,AI,037517,2022-10-31,1100.605,147.439,953.166,62.408,-68.85,1443.411,13.11,119711624.0,27881.70266632483,1825.5385735538196,-25272.931009440817,1739235.573,27868.792029867967,-0.5767773908866013,0.0500040896784665,-0.5767902325663776,0.4947733025431635,-0.15219755780783722,ai
20972,2023-01-30,-0.046466,-0.046466,14.57,3720791.0,470382.0,6853465.74,UIPATH INC,PATH,038646,2022-10-31,2511.684,651.86,1859.824,262.744,-57.724,6987.5691,12.65,454442501.0,26084.195033949392,3685.007688899595,-118728.18481047745,6852257.776000001,26079.597539810613,-0.5076774354187824,-0.3631732977037668,-0.5076915261376115,0.13668378515841353,-0.3104646185254368,ai
81472,2023-01-30,-0.025592,-0.025592,650.31,1191051.0,87861.0,57136886.91,ASML HOLDING NV,ASML,061214,2022-12-31,38795.771,29379.297,9416.474,8172.424,2277.17,,546.4,86487493.0,6991.424687461149,6067.758155547394,25091.181997830638,57156849.732999995,6993.867392709923,-0.8362142817162256,1.2072553188479618,-0.8356919613234406,-0.7454788863928722,-0.30253245264614415,ai
53613,2023-01-30,-0.033819,-0.033819,61.71,16138742.0,1091177.0,67336532.67,MICRON TECHNOLOGY INC,MU,007343,2022-11-30,67874.0,18568.0,49306.0,4085.0,-195.0,62896.15,57.65,1171554877.0,16483.851326805387,1365.6863803593883,-345315.5521538462,67305794.67,16476.326724602204,0.5508609894240262,-0.959008872307664,0.5502441267992385,-3.0420674298454196,-0.7249927964824547,ai
19654,2023-01-30,-0.040412,-0.040412,152.92,4239451.0,321600.0,49179071.99999999,SNOWFLAKE INC,SNOW,339965,2022-10-31,7155.688,1732.417,5410.777,557.028,-200.936,51535.9691,160.3,446147656.0,88288.33020961242,9089.096076219736,-244749.93032607393,49175393.63999999,88281.72666365064,-0.43677205601049257,-0.22017672945425062,-0.43677267070531883,0.20931803075786598,-0.221100856353049,ai
93002,2023-01-31,0.006123,0.006123,585.01001,2354075.0,417000.0,243949174.17,BROADCOM INC,AVGO,180711,2023-01-31,72976.0,49666.0,23310.0,8915.0,3774.0,243949.17,585.01,143893799.0,27363.90063600673,10465.430037323036,64639.420818759936,243975530.17,27366.857001682554,-0.5387975890047261,0.13047226681958957,-0.5388820600864503,-0.402562671089472,-0.3374425133402647,ai
81472,2023-01-31,0.016192,0.016192,660.84003,792571.0,87861.0,58062065.875829995,ASML HOLDING NV,ASML,061214,2022-12-31,38795.771,29379.297,9416.474,8172.424,2277.17,,546.4,86487493.0,7104.632098852188,6166.009259498831,25497.46653777715,58082028.69882999,7107.074804100961,-0.7940058362402075,1.2715219514912774,-0.7934898904395715,-0.7161592955608439,-0.25803326768733637,ai
86580,2023-01-31,0.01957,0.01957,195.37,49693204.0,2466000.0,481782420.0,NVIDIA CORP,NVDA,117768,2023-01-31,41182.0,19081.0,22101.0,6051.0,1414.0,481782.42,195.37,2892148930.0,79620.29747149232,21799.12311660106,340723.0693069307,481779400.0,79619.79838043299,-0.06820844631363882,-0.5535111121212524,-0.06819020779831587,0.3991154808143486,-0.0726985713547146,ai
22801,2023-01-31,-0.019157,-0.019157,5.12,528793.0,2265.0,11596.800000000001,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2022-12-31,13.195,13.226,-0.031,3.431,-2.298,,3.85,1195773.66,3380.005829204314,-374090.3225806452,-5046.475195822455,11610.057000000003,3383.8697172835914,,-2.904267969783734,,-0.9663455400057835,-1.935306754894759,ai
59328,2023-01-31,0.011091,0.011091,28.26,52499868.0,4137000.0,116911620.0,INTEL CORP,INTC,006008,2022-12-31,182103.0,78817.0,101423.0,14042.0,-664.0,109340.91,26.43,2521900860.0,8325.852442671983,1152.713092691007,-176071.7168674699,116889014.0,8324.242558040165,-1.1925391392612787,-1.0506167883066817,-1.1926225108792223,-1.0516097386620478,-1.1218470442773076,ai
53613,2023-01-31,-0.022849,-0.022849,60.3,23791585.0,1091177.0,65797973.099999994,MICRON TECHNOLOGY INC,MU,007343,2022-11-30,67874.0,18568.0,49306.0,4085.0,-195.0,62896.15,57.65,1171554877.0,16107.21495716034,1334.4820731756784,-337425.503076923,65767235.099999994,16099.690354957158,0.464120810945735,-1.016688714471928,0.46349620281320536,-2.9816690673480295,-0.7676851920152543,ai
20972,2023-01-31,0.054221,0.054221,15.36,7811069.0,470382.0,7225067.52,UIPATH INC,PATH,038646,2023-01-31,2735.206,815.048,1920.158,308.549,-27.689,8549.5757,15.36,381118077.0,23416.27268278296,3762.746357331011,-260936.3834013507,7223962.41,23412.691047451135,-0.5684959405702065,-0.34933071537394006,-0.5684884197146023,-0.5242673480924808,-0.5026456059378074,ai
13447,2023-01-31,0.02838,0.02838,455.13,2036167.0,203000.0,92391390.0,SERVICENOW INC,NOW,171007,2022-12-31,13299.0,8267.0,5032.0,1940.0,150.0,78772.9941,388.27,105965289.0,47624.427835051545,18360.76907790143,615942.6,92394625.0,47626.095360824744,-1.2283649351741994,-0.9576190558234645,-1.2283215551525508,-0.6130167121609437,-1.0068305645777895,ai
19788,2023-01-31,0.055631,0.055631,7.78,40984037.0,1979274.0,15398751.72,PALANTIR TECHNOLOG INC,PLTR,036910,2022-12-31,3461.239,818.802,2565.326,508.624,30.878,13476.0615,6.42,2101180230.0,30275.314810154458,6002.649066824256,498696.538635922,15397005.196,30271.880988706784,-1.120760791279496,-1.0905330009720502,-1.1207668795542511,0.5007309627557223,-0.7078324272625187,ai
20193,2023-01-31,0.217791,0.217791,19.85,63076279.0,106751.0,2119007.35,C3.AI INC,AI,037517,2023-01-31,1095.213,147.843,947.37,66.669,-63.162,2223.3787,19.85,209429730.0,31783.99781007665,2236.726252678468,-33548.76903834584,2118207.823,31772.005324813632,-0.5138400039955059,0.08128797686207004,-0.5138389438117098,0.45065229611782154,-0.12393466870683104,ai
85442,2023-01-31,-0.004295,-0.004295,92.73,13342098.0,1068051.0,99040369.23,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2022-12-31,161599.25,66620.216,94496.862,22153.623,9651.726,,74.49,961291724.0,4470.617254342552,1048.0810381830458,10261.415339598327,99012492.584,4469.358920841075,-1.4423720443205097,-0.8579774623314275,-1.4420091891685503,-1.4990247770681198,-1.3103458682221518,ai
19654,2023-01-31,0.023019,0.023019,156.44,5216153.0,321600.0,50311104.0,SNOWFLAKE INC,SNOW,339965,2023-01-31,7722.322,2253.707,5456.436,589.012,-207.169,50577.8342,156.44,341233940.0,85416.09339028747,9220.506572421998,-242850.54231086696,50307901.271000005,85410.65593060924,-0.46582838431565005,-0.19926107567390122,-0.4658182964835106,0.2213341501154379,-0.227393401589406,ai
20972,2023-02-01,0.113281,0.113281,17.1,12934591.0,470382.0,8043532.200000001,UIPATH INC,PATH,038646,2023-01-31,2735.206,815.048,1920.158,308.549,-27.689,8549.5757,15.36,381118077.0,26068.897322629473,4188.994968122416,-290495.583083535,8042427.090000002,26065.31568729765,-0.5080261651838405,-0.2734305024308817,-0.5080171064569067,-0.6616517374703171,-0.4877813778854865,ai
93002,2023-02-01,0.030324,0.030324,602.75,2623794.0,417000.0,251346750.0,BROADCOM INC,AVGO,180711,2023-01-31,72976.0,49666.0,23310.0,8915.0,3774.0,243949.17,585.01,143893799.0,28193.69040942232,10782.786357786357,66599.56279809221,251373106.0,28196.64677509815,-0.47600698683200615,0.2140846193442099,-0.4760882681900659,-0.39025471534383754,-0.28206633775542495,ai
19654,2023-02-01,0.056124,0.056124,165.22,5056080.0,321600.0,53134752.0,SNOWFLAKE INC,SNOW,339965,2023-01-31,7722.322,2253.707,5456.436,589.012,-207.169,50577.8342,156.44,341233940.0,90209.96516200011,9737.996010582732,-256480.22628868217,53131549.271000005,90204.52770232187,-0.4173322745539047,-0.11689604216167675,-0.41732036018839874,0.13510852998296194,-0.20411003673025457,ai
13447,2023-02-01,0.041043,0.041043,473.81,2261490.0,203000.0,96183430.0,SERVICENOW INC,NOW,171007,2022-12-31,13299.0,8267.0,5032.0,1940.0,150.0,78772.9941,388.27,105965289.0,49579.08762886598,19114.35413354531,641222.8666666667,96186665.0,49580.75515463918,-1.0925047956983946,-0.8612450759209327,-1.0924636254165263,-0.6009873282792757,-0.9118002063287823,ai
81472,2023-02-01,0.026769,0.026769,678.53003,1255524.0,87861.0,59616326.96583,ASML HOLDING NV,ASML,061214,2022-12-31,38795.771,29379.297,9416.474,8172.424,2277.17,,546.4,86487493.0,7294.815707778989,6331.066911651856,26180.007186916213,59636289.78883,7297.258413027762,-0.7230974532184349,1.3794871454613093,-0.7225922164599488,-0.666903637047185,-0.18327654031606483,ai
53613,2023-02-01,0.038143,0.038143,62.6,20853790.0,1091177.0,68307680.2,MICRON TECHNOLOGY INC,MU,007343,2022-11-30,67874.0,18568.0,49306.0,4085.0,-195.0,62896.15,57.65,1171554877.0,16721.586340269278,1385.3827160994606,-350295.7958974359,68276942.2,16714.061738066095,0.6056118822223793,-0.9226010286720645,0.6049999086060246,-3.080191218939516,-0.6980451141957942,ai
20193,2023-02-01,0.092191,0.092191,21.68,37053125.0,106751.0,2314361.68,C3.AI INC,AI,037517,2023-01-31,1095.213,147.843,947.37,66.669,-63.162,2223.3787,19.85,209429730.0,34714.21020264291,2442.93325733346,-36641.67822424876,2313562.153,34702.21771737989,-0.46658065937127613,0.09697657114054797,-0.46658027960398996,0.4341630577364516,-0.10050532752456663,ai
59328,2023-02-01,0.028662,0.028662,29.07,63062481.0,4137000.0,120262590.0,INTEL CORP,INTC,006008,2022-12-31,182103.0,78817.0,101423.0,14042.0,-664.0,109340.91,26.43,2521900860.0,8564.49152542373,1185.7526399337428,-181118.35843373495,120239984.0,8562.88164079191,-1.0657248455741657,-1.0091057254932834,-1.0658257258665582,-1.0793820386809965,-1.055009583903751,ai
19788,2023-02-01,0.053985,0.053985,8.2,50123739.0,1979274.0,16230046.799999999,PALANTIR TECHNOLOG INC,PLTR,036910,2022-12-31,3461.239,818.802,2565.326,508.624,30.878,13476.0615,6.42,2101180230.0,31909.714838466134,6326.6995305859755,525618.4597448021,16228300.275999999,31906.28101701846,-1.0826444557290238,-1.0486024403094663,-1.0826505767789836,0.5503898445980169,-0.6658769070548642,ai
85442,2023-02-01,0.021676,0.021676,94.74,16788486.0,1068051.0,101187151.74,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2022-12-31,161599.25,66620.216,94496.862,22153.623,9651.726,,74.49,961291724.0,4567.521607639527,1070.7990678039657,10483.840065497092,101159275.094,4566.263274138049,-1.3891905002182918,-0.793516297013777,-1.388821455175571,-1.456798827185936,-1.257081769898394,ai
86580,2023-02-01,0.071966,0.071966,209.42999,65912375.0,2466000.0,516454355.34000003,NVIDIA CORP,NVDA,117768,2023-01-31,41182.0,19081.0,22101.0,6051.0,1414.0,481782.42,195.37,2892148930.0,85350.24877540903,23367.917982896703,365243.53277227725,516451335.34000003,85349.7496843497,0.1902383744972475,-0.4378721181915175,0.1902551331883691,0.5708457668907299,0.12836678909620725,ai
22801,2023-02-01,-0.029297,-0.029297,4.97,285464.0,2265.0,11257.05,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2022-12-31,13.195,13.226,-0.031,3.431,-2.298,,3.85,1195773.66,3280.982220926843,-363130.6451612903,-4898.629242819843,11270.307,3284.846109006121,,-2.8088159011832117,,-0.9495699628049667,-1.8791929319940892,ai
86580,2023-02-02,0.036576,0.036576,217.09,56341330.0,2466000.0,535343940.0,NVIDIA CORP,NVDA,117768,2023-01-31,41182.0,19081.0,22101.0,6051.0,1414.0,481782.42,195.37,2892148930.0,88471.9781854239,24222.61164653183,378602.5035360679,535340920.0,88471.47909436456,0.3310425451886631,-0.37487094607889826,0.3310584976581448,0.6644059834092295,0.2379090200442848,ai
93002,2023-02-02,0.00501,0.00501,605.77002,2372763.0,417000.0,252606098.34000003,BROADCOM INC,AVGO,180711,2023-01-31,72976.0,49666.0,23310.0,8915.0,3774.0,243949.17,585.01,143893799.0,28334.952141334834,10836.812455598458,66933.25340222576,252632454.34000003,28337.90850701066,-0.46531764177749,0.22831861704496484,-0.46539838012344803,-0.38815943386335583,-0.27263920967983224,ai
85442,2023-02-02,0.020161,0.020161,96.65,14925277.0,1068051.0,103227129.15,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2022-12-31,161599.25,66620.216,94496.862,22153.623,9651.726,,74.49,961291724.0,4659.604848832176,1092.3868471949895,10695.198884634727,103199252.50400001,4658.346515330698,-1.3386548040813582,-0.7322621548462572,-1.33827987710264,-1.4166736708302285,-1.206467626715121,ai
19654,2023-02-02,0.077654,0.077654,178.05,8578224.0,321600.0,57260880.0,SNOWFLAKE INC,SNOW,339965,2023-01-31,7722.322,2253.707,5456.436,589.012,-207.169,50577.8342,156.44,341233940.0,97215.13313820433,10494.190713498701,-276396.95128132106,57257677.271000005,97209.6956785261,-0.34646609138269835,0.00346197377930727,-0.34645150794850277,0.009109132910106694,-0.1700866231604468,ai
13447,2023-02-02,0.03685,0.03685,491.26999,2299735.0,203000.0,99727807.97,SERVICENOW INC,NOW,171007,2022-12-31,13299.0,8267.0,5032.0,1940.0,150.0,78772.9941,388.27,105965289.0,51406.08658247423,19818.72177464229,664852.0531333333,99731042.97,51407.75410824742,-0.9655178215738679,-0.771165379702602,-0.9654787167114042,-0.5897435958231685,-0.8229763784527606,ai
81472,2023-02-02,0.026557,0.026557,696.54999,1298254.0,87861.0,61199578.67139,ASML HOLDING NV,ASML,061214,2022-12-31,38795.771,29379.297,9416.474,8172.424,2277.17,,546.4,86487493.0,7488.546687175065,6499.203276235881,26875.278820373533,61219541.494389996,7490.989392423839,-0.6508664625052061,1.4894661435807108,-0.6503721345376285,-0.616729244950532,-0.10712542460316396,ai
19788,2023-02-02,0.096342,0.096342,8.99,71889705.0,1979274.0,17793673.26,PALANTIR TECHNOLOG INC,PLTR,036910,2022-12-31,3461.239,818.802,2565.326,508.624,30.878,13476.0615,6.42,2101180230.0,34983.94346314763,6936.223021947309,576257.3113543624,17791926.736,34980.50964169996,-1.010949443622183,-0.969733052396511,-1.010955626320742,0.6437958366347144,-0.5869605714261804,ai
53613,2023-02-02,0.009105,0.009105,63.17,15837509.0,1091177.0,68929651.09,MICRON TECHNOLOGY INC,MU,007343,2022-11-30,67874.0,18568.0,49306.0,4085.0,-195.0,62896.15,57.65,1171554877.0,16873.843596083232,1397.9972232588327,-353485.39020512823,68898913.09,16866.31899388005,0.6406770607561565,-0.8992836456694897,0.6400682183025059,-3.1046075782469713,-0.6807864862144497,ai
20193,2023-02-02,0.01107,0.01107,21.92,29316690.0,106751.0,2339981.9200000004,C3.AI INC,AI,037517,2023-01-31,1095.213,147.843,947.37,66.669,-63.162,2223.3787,19.85,209429730.0,35098.500352487674,2469.976798927558,-37047.30565846554,2339182.393,35086.50786722465,-0.4603827125353115,0.09903409170165987,-0.4603824220029774,0.4320005346700424,-0.09743262704164665,ai
22801,2023-02-02,0.086519,0.086519,5.4,1043789.0,2265.0,12231.0,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2022-12-31,13.195,13.226,-0.031,3.431,-2.298,,3.85,1195773.66,3564.8498979889246,-394548.3870967742,-5322.454308093995,12244.257000000001,3568.713786068202,,-3.082445164504707,,-0.9976599507806413,-2.040052557642674,ai
59328,2023-02-02,0.038528,0.038528,30.19,61967909.0,4137000.0,124896030.0,INTEL CORP,INTC,006008,2022-12-31,182103.0,78817.0,101423.0,14042.0,-664.0,109340.91,26.43,2521900860.0,8894.461615154536,1231.4369521706121,-188096.43072289156,124873424.0,8892.851730522718,-0.8903766864018631,-0.9517077127142636,-0.8905017762194172,-1.1177832436454689,-0.9625923547452532,ai
20972,2023-02-02,0.02924,0.02924,17.6,9507577.0,470382.0,8278723.200000001,UIPATH INC,PATH,038646,2023-01-31,2735.206,815.048,1920.158,308.549,-27.689,8549.5757,15.36,381118077.0,26831.14578235548,4311.480201108451,-298989.6059807144,8277618.090000002,26827.564147023655,-0.49064979294637906,-0.2516200964127617,-0.4906402923023966,-0.70113001028004,-0.4835100479853943,ai
20972,2023-02-03,-0.039205,-0.039205,16.91,6174529.0,470382.0,7954159.62,UIPATH INC,PATH,038646,2023-01-31,2735.206,815.048,1920.158,308.549,-27.689,8549.5757,15.36,381118077.0,25779.24290793359,4142.450579587722,-287267.8543826068,7953054.510000001,25775.661272601763,-0.5146291866340759,-0.28171845671776746,-0.5146202958356206,-0.6466499938026221,-0.4894044832475215,ai
81472,2023-02-03,-0.024306,-0.024306,679.62,1003341.0,87861.0,59712092.82,ASML HOLDING NV,ASML,061214,2022-12-31,38795.771,29379.297,9416.474,8172.424,2277.17,,546.4,86487493.0,7306.533877831106,6341.23694495413,26222.06195409214,59732055.643,7308.97658307988,-0.7187284305930961,1.3861394248548378,-0.7182238536726352,-0.6638687478380196,-0.1786704018122283,ai
13447,2023-02-03,-0.038777,-0.038777,472.22,1715179.0,203000.0,95860660.0,SERVICENOW INC,NOW,171007,2022-12-31,13299.0,8267.0,5032.0,1940.0,150.0,78772.9941,388.27,105965289.0,49412.71134020619,19050.2106518283,639071.0666666667,95863895.0,49414.37886597938,-1.1040689082126627,-0.8694482144672399,-1.1040275498426657,-0.6020112426460773,-0.9198889787921614,ai
86580,2023-02-03,-0.028053,-0.028053,211.0,42892842.0,2466000.0,520326000.0,NVIDIA CORP,NVDA,117768,2023-01-31,41182.0,19081.0,22101.0,6051.0,1414.0,481782.42,195.37,2892148930.0,85990.08428358949,23543.097597393782,367981.61244695896,520322980.0,85989.58519253015,0.21909786110721644,-0.42495927992779037,0.21911445455363981,0.5900220441457474,0.15081876996970334,ai
19654,2023-02-03,-0.082898,-0.082898,163.28999,7312943.0,321600.0,52514060.783999994,SNOWFLAKE INC,SNOW,339965,2023-01-31,7722.322,2253.707,5456.436,589.012,-207.169,50577.8342,156.44,341233940.0,89156.18151073322,9624.242048106125,-253484.16405929453,52510858.055,89150.744051055,-0.4279926363763725,-0.1350014337708943,-0.42798112351743395,0.15406255152190065,-0.20922816053570004,ai
22801,2023-02-03,0.051852,0.051852,5.68,808446.0,2265.0,12865.199999999999,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2022-12-31,13.195,13.226,-0.031,3.431,-2.298,,3.85,1195773.66,3749.693966773535,-415006.4516129032,-5598.433420365534,12878.457,3753.557854852813,,-3.2606223592256804,,-1.0289743615554992,-2.14479836039059,ai
93002,2023-02-03,-0.013454,-0.013454,597.62,1887549.0,417000.0,249207540.0,BROADCOM INC,AVGO,180711,2023-01-31,72976.0,49666.0,23310.0,8915.0,3774.0,243949.17,585.01,143893799.0,27953.734155916994,10691.014157014157,66032.7344992051,249233896.0,27956.69052159282,-0.4941645951027014,0.1899058363544055,-0.49424679885600503,-0.3938138950826708,-0.29807986317174295,ai
19788,2023-02-03,-0.064516,-0.064516,8.41,64785463.0,1979274.0,16645694.34,PALANTIR TECHNOLOG INC,PLTR,036910,2022-12-31,3461.239,818.802,2565.326,508.624,30.878,13476.0615,6.42,2101180230.0,32726.914852621976,6488.724762466836,539079.4202992421,16643947.816,32723.481031174302,-1.0635862879537876,-1.0276371599781744,-1.0635924253913496,0.5752192855191642,-0.6448991469510368,ai
53613,2023-02-03,-0.012031,-0.012031,62.41,12140285.0,1091177.0,68100356.57,MICRON TECHNOLOGY INC,MU,007343,2022-11-30,67874.0,18568.0,49306.0,4085.0,-195.0,62896.15,57.65,1171554877.0,16670.833921664624,1381.1778803796697,-349232.5977948718,68069618.57,16663.30931946144,0.5939234893777864,-0.9303734896729232,0.5933104720405302,-3.0720524325036975,-0.703797990189576,ai
59328,2023-02-03,0.004306,0.004306,30.32,57327474.0,4137000.0,125433840.0,INTEL CORP,INTC,006008,2022-12-31,182103.0,78817.0,101423.0,14042.0,-664.0,109340.91,26.43,2521900860.0,8932.761714855435,1236.7395955552488,-188906.38554216866,125411234.0,8931.151830223615,-0.870023775069363,-0.9450454433738416,-0.8701516749210887,-1.1222405263645594,-0.9518653549322131,ai
20193,2023-02-03,0.180657,0.180657,25.88,71831493.0,106751.0,2762715.88,C3.AI INC,AI,037517,2023-01-31,1095.213,147.843,947.37,66.669,-63.162,2223.3787,19.85,209429730.0,41439.28782492613,2916.1952352301632,-43740.158323042335,2761916.3529999997,41427.295339663106,-0.35811658974189664,0.13298318096000555,-0.3581177715862724,0.3963189040742911,-0.046733069073468095,ai
85442,2023-02-03,-0.02059,-0.02059,94.66,12242178.0,1068051.0,101101707.66,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2022-12-31,161599.25,66620.216,94496.862,22153.623,9651.726,,74.49,961291724.0,4563.664717956065,1069.8948676200487,10474.987340088186,101073831.014,4562.406384454588,-1.3913071785905198,-0.7960819155338821,-1.39093837991161,-1.4584794620071173,-1.2592017340107824,ai
93002,2023-02-06,0.006158,0.006158,601.29999,1846818.0,416924.0,250696397.03076,BROADCOM INC,AVGO,180711,2023-01-31,72976.0,49666.0,23310.0,8915.0,3774.0,243949.17,585.01,143893799.0,28120.739992233313,10754.886187505792,66427.23821694753,250722753.03076,28123.696357909143,-0.48152718094719055,0.20673389486646884,-0.48160874272768917,-0.3913367611042861,-0.28693469747817424,ai
20972,2023-02-06,-0.015376,-0.015376,16.65,4138388.0,470382.0,7831860.299999999,UIPATH INC,PATH,038646,2023-01-31,2735.206,815.048,1920.158,308.549,-27.689,8549.5757,15.36,381118077.0,25382.87370887606,4078.7582584349825,-282850.9624760735,7830755.1899999995,25379.292073544235,-0.523664900197556,-0.2930598678471901,-0.523656239195966,-0.626121291941566,-0.4916255747955695,ai
20193,2023-02-06,0.064529,0.064529,27.55,104104109.0,106751.0,2940990.0500000003,C3.AI INC,AI,037517,2023-01-31,1095.213,147.843,947.37,66.669,-63.162,2223.3787,19.85,209429730.0,44113.30678426256,3104.3732121557578,-46562.64921946741,2940190.523,44101.31429899954,-0.3149892096749765,0.14730009486440895,-0.314991012445894,0.381271347737194,-0.025352194879816894,ai
81472,2023-02-06,-0.023805,-0.02597,661.96997,776943.0,87861.0,58161343.53417,ASML HOLDING NV,ASML,061214,2022-12-31,38795.771,29379.297,9416.474,8172.424,2277.17,,546.4,86487493.0,7116.779982801921,6176.552235387683,25541.06348413601,58181306.35717,7119.222688050693,-0.7894765983480861,1.278418174853318,-0.7889613365822205,-0.7130131147365969,-0.2532582187033964,ai
59328,2023-02-06,-0.041722,-0.05376,28.69,48327809.0,4137000.0,118690530.0,INTEL CORP,INTC,006008,2022-12-31,182103.0,78817.0,101423.0,14042.0,-664.0,109340.91,26.43,2521900860.0,8452.53738783649,1170.252605424805,-178750.7981927711,118667924.0,8450.927503204672,-1.1252179710076264,-1.0285800512575936,-1.1253106373539807,-1.0663530584251935,-1.0863654295110985,ai
53613,2023-02-06,-0.038936,-0.038936,59.98,11468908.0,1091177.0,65448796.45999999,MICRON TECHNOLOGY INC,MU,007343,2022-11-30,67874.0,18568.0,49306.0,4085.0,-195.0,62896.15,57.65,1171554877.0,16021.737199510402,1327.4002445949782,-335634.8536410256,65418058.45999999,16014.21259730722,0.4444350966811586,-1.0297791751049528,0.4438087307029003,-2.967961637561388,-0.7773742463205705,ai
86580,2023-02-06,-0.000521,-0.000521,210.89,45114536.0,2466000.0,520054739.99999994,NVIDIA CORP,NVDA,117768,2023-01-31,41182.0,19081.0,22101.0,6051.0,1414.0,481782.42,195.37,2892148930.0,85945.25532969757,23530.82394461789,367789.77369165485,520051719.99999994,85944.75623863823,0.2170758717395712,-0.42586399531750774,0.2170924767635748,0.5886784918766205,0.14924571126556468,ai
13447,2023-02-06,-0.036,-0.036,455.22,2459724.0,203000.0,92409660.0,SERVICENOW INC,NOW,171007,2022-12-31,13299.0,8267.0,5032.0,1940.0,150.0,78772.9941,388.27,105965289.0,47633.845360824744,18364.399841017486,616064.4,92412895.0,47635.512886597935,-1.2277103627677313,-0.9571547272265039,-1.227666993392581,-0.612958754743955,-1.0063727095326929,ai
22801,2023-02-06,-0.033451,-0.033451,5.49,242863.0,2265.0,12434.85,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2022-12-31,13.195,13.226,-0.031,3.431,-2.298,,3.85,1195773.66,3624.2640629554066,-401124.1935483871,-5411.1618798955615,12448.107000000002,3628.1279510346844,,-3.13971640566502,,-1.0077252971011312,-2.073720851383076,ai
85442,2023-02-06,-0.029897,-0.029897,91.83,12425241.0,1068051.0,98079123.33,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2022-12-31,161599.25,66620.216,94496.862,22153.623,9651.726,,74.49,961291724.0,4427.227245403607,1037.908786113977,10161.822178748133,98051246.684,4425.9689119021305,-1.4661846760080701,-0.8868406706826152,-1.465824592448989,-1.517931918806411,-1.3341954644865213,ai
19654,2023-02-06,-0.031968,-0.031968,158.07001,5708704.0,321600.0,50835315.216,SNOWFLAKE INC,SNOW,339965,2023-01-31,7722.322,2253.707,5456.436,589.012,-207.169,50577.8342,156.44,341233940.0,86306.0773227031,9316.578663435253,-245380.89779841577,50832112.487,86300.63986302487,-0.45682506496795733,-0.1839699790594068,-0.45681463803927425,0.20532633427578678,-0.2230708369477129,ai
19788,2023-02-06,-0.011891,-0.011891,8.31,38845474.0,1979274.0,16447766.940000001,PALANTIR TECHNOLOG INC,PLTR,036910,2022-12-31,3461.239,818.802,2565.326,508.624,30.878,13476.0615,6.42,2101180230.0,32337.771988738245,6411.569890142618,532669.4390828422,16446020.416000001,32334.338167290574,-1.0726616059419953,-1.0376206268025991,-1.072667735575937,0.56339574222338,-0.6548885565242879,ai
