permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
15488,2017-10-17,-0.009508,-0.009508,66.67,10843963.0,1202000.0,80137340.0,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,24741.383142945353,5192.932866770348,210887.73684210525,80144237.0,24743.512503859216,0.6757750209039738,0.3056617879014769,0.6756916959688822,1.2469959398724029,0.726031111161684,crypto
15826,2017-10-18,-0.0052,-0.0052,32.52,5477174.0,251877.0,8191040.040000001,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,13997.973268803866,11176.066933275482,-508823.4588147597,8191658.074000001,13999.02945011527,0.16266837761787883,0.18235570810263385,0.1626964244956528,-0.020624382711977564,0.12177403187604698,crypto
92213,2017-10-18,-0.056581,-0.056581,7.67,363617.0,5448.0,41786.159999999996,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,1671446.3999999997,3917.3300834348925,-7881.207091663523,41777.37699999999,1671095.0799999996,0.4709411722721073,0.2825844060012499,0.47093306264600576,-0.029460882998344186,0.2987494394802547,crypto
15488,2017-10-18,0.00885,0.00885,67.26,8076433.0,1201910.0,80840466.60000001,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,24958.4645260883,5238.495762052878,212738.07000000004,80847363.60000001,24960.593887002164,0.7273328307783804,0.3380254593859874,0.727238968340283,1.2983124387666591,0.7727274243178275,crypto
15826,2017-10-19,-0.0123,-0.0123,32.12,6978060.0,251877.0,8090289.239999999,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,13825.796475829646,11038.599935326212,-502564.8676854267,8090907.273999999,13826.85265714105,0.1447489051134739,0.1640002552185722,0.14477812637673568,-0.015078571370697983,0.10961217883452096,crypto
92213,2017-10-19,0.015541,0.015541,7.7892,205310.0,5448.0,42435.5616,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,1697422.464,3978.2095809505954,-8003.689475669559,42426.7786,1697071.1439999999,0.4855750812934602,0.2971108719442133,0.48556718851946623,-0.03881687365652774,0.30735906702515303,crypto
15488,2017-10-19,-0.000149,-0.000149,67.25,14563033.0,1201910.0,80828447.5,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,24954.75378203149,5237.716919388284,212706.44078947368,80835344.5,24956.883142945353,0.7264515122894171,0.33747224151037314,0.7263578299772064,1.297435245197449,0.7719292072436114,crypto
15826,2017-10-20,0.011831,0.011831,32.5,5925969.0,251877.0,8186002.5,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,13989.364429155154,11169.193583378019,-508510.529258293,8186620.534,13990.420610466557,0.1617724039926585,0.1814379354584308,0.16180050958970685,-0.02034709214491354,0.12116593922397065,crypto
92213,2017-10-20,0.089971,0.089971,8.49,835691.0,5448.0,46253.520000000004,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,1850140.8,4336.131995875129,-8723.787250094305,46244.737,1849789.48,0.5716106806404739,0.3825147925216354,0.5716040627822265,-0.09382256370061326,0.35797674306093064,crypto
15488,2017-10-20,0.055316,0.055316,70.97,34300202.0,1201910.0,85299552.7,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,26335.15057116394,5527.4463906169,224472.50710526315,85306449.7,26337.279932077803,1.0543019901835384,0.5432692912386671,1.0541413010414278,1.6237512529432778,1.0688659588517277,crypto
15488,2017-10-23,-0.016486,-0.016486,69.8,12232484.0,1201910.0,83893318.0,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,25900.993516517443,5436.3217988595125,220771.88947368422,83900215.0,25903.122877431306,0.9511877269749033,0.47854279979186465,0.9510481125615516,1.5211196053457998,0.9754745611685298,crypto
15826,2017-10-23,0.000923,0.000923,32.53,4885705.0,251877.0,8193558.8100000005,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,14002.27768862822,11179.503608224215,-508979.923592993,8194176.8440000005,14003.333869939624,0.16311636443048894,0.18281459442473552,0.1631443819486257,-0.02076302799550955,0.12207807820208516,crypto
92213,2017-10-23,0.030624,0.030624,8.75,1277681.0,5448.0,47670.0,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,1906800.0,4468.922846161057,-8990.946812523576,47661.217,1906448.6799999997,0.603530280854834,0.41420003702809893,0.6035241359961498,-0.11422992587450337,0.37675613200114483,crypto
15826,2017-10-24,0.005533,0.005533,32.71,3847943.0,251877.0,8238896.67,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,14079.757245466617,11241.363757301384,-511796.28960119275,8239514.704,14080.81342677802,0.17118012705747085,0.19107454822256292,0.1712076161021381,-0.02325864309908529,0.12755091207077165,crypto
92213,2017-10-24,-0.097143,-0.097143,7.9,637747.0,5448.0,43039.200000000004,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,1721568.0,4034.7989125339836,-8117.540550735573,43030.417,1721216.68,0.49917774169250295,0.31061366075696784,0.4991700504890922,-0.04751354953678559,0.31536197585044434,crypto
15488,2017-10-24,0.005874,0.005874,70.21,12280444.0,1201910.0,84386101.1,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,26053.134022846556,5468.254348107827,222068.68710526315,84392998.1,26055.26338376042,0.9873217850223734,0.5012247326920258,0.9871747854476618,1.5570845416833772,1.0082014612113595,crypto
15488,2017-10-25,0.011537,0.011537,71.02,12755211.0,1201910.0,85359648.19999999,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,26353.704291447975,5531.340603939864,224630.6531578947,85366545.19999999,26355.833652361838,1.058708582628351,0.5460353806167345,1.0585469928568065,1.628137220789323,1.0728570442228038,crypto
15826,2017-10-25,0.005809,0.005809,32.9,6198100.0,251877.0,8286753.3,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,14161.54122212937,11306.660581327285,-514769.1203876258,8287371.334,14162.597403440774,0.17969187649706306,0.19979338834249197,0.17971880770862358,-0.025892903486193018,0.1333277922654964,crypto
92213,2017-10-25,-0.088608,-0.088608,7.2,575556.0,5448.0,39225.6,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,1569023.9999999998,3677.2850848410985,-7398.2648057336855,39216.816999999995,1568672.6799999997,0.41324035649999485,0.22530723323956559,0.4132313918362209,0.007429348623688012,0.2648020825498673,crypto
15488,2017-10-26,0.004506,0.004506,71.34,8015095.0,1201910.0,85744259.4,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,26472.448101265825,5556.263569206843,225642.78789473686,85751156.4,26474.577462179688,1.0869107742751585,0.5637383526363737,1.0867434204752353,1.6562074150040194,1.0983999905976967,crypto
15826,2017-10-26,0.036778,0.036778,34.11,14738223.0,251877.0,8591524.47,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,14682.376020876378,11722.498250123823,-533701.3585538577,8592142.504,14683.432202187783,0.23389828082288724,0.2553186333167779,0.2339216595183473,-0.04266898279356344,0.17011739771611226,crypto
92213,2017-10-26,0.008333,0.008333,7.26,361109.0,5448.0,39552.479999999996,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,1582099.1999999997,3707.9291272147743,-7459.9170124481325,39543.69699999999,1581747.8799999997,0.4206064180879241,0.2326192127410572,0.4205975625778955,0.0027199573527903146,0.2691357876899168,crypto
92213,2017-10-27,-0.048209,-0.048209,6.91,312642.0,5448.0,37645.68,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,1505827.2,3529.1722133683325,-7100.279139947191,37636.897,1505475.88,0.37763772549167024,0.18996599898235622,0.37762823325146005,0.03019140643302698,0.24385584103962837,crypto
15488,2017-10-27,-0.003925,-0.003925,71.06,9294666.0,1201910.0,85407724.60000001,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,26368.54726767521,5534.455974598238,224757.17,85414621.60000001,26370.676628589074,1.062233856584203,0.5482482521191904,1.062071546309111,1.6316459950661613,1.0760499125196663,crypto
15826,2017-10-27,0.031955,0.031955,35.2,10183525.0,251877.0,8866070.4,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,15151.55778173112,12097.095819535578,-550756.0193812896,8866688.434,15152.613963042524,0.28272884339739,0.30533724242584515,0.2827490218923956,-0.05778131869854997,0.2032584472542702,crypto
92213,2017-10-30,0.020261,0.020261,7.05,208488.0,5448.0,38408.4,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,1536336.0,3600.6749789069095,-7244.134288947568,38399.617,1535984.68,0.3948252025301719,0.20702728448583668,0.3948159649820343,0.019202826800932257,0.2539678196997438,crypto
15488,2017-10-30,0.001267,0.001267,71.15,7215987.0,1201910.0,85515896.5,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,26401.943964186477,5541.4655585795745,225041.83289473684,85522793.5,26404.07332510034,1.070165722984867,0.5532272129997129,1.0700017915767932,1.6395407371890438,1.0832338661876042,crypto
15826,2017-10-30,0.015625,0.015625,35.75,10321352.0,251877.0,9004602.75,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,15388.300872070668,12286.11294171582,-559361.5821841223,9005220.784,15389.357053382073,0.3073681180909463,0.3305759901414295,0.3073866818059063,-0.06540680929280929,0.2199809951863682,crypto
92213,2017-10-31,-0.035461,-0.035461,6.8,266458.0,5448.0,37046.4,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,1481856.0,3472.9914690165933,-6987.250094304037,37037.617,1481504.68,0.36413327924713335,0.17656070322962159,0.3641235868917232,0.03882529042967285,0.23591071494953775,crypto
15826,2017-10-31,0.04028,0.04028,37.19,13075854.0,251877.0,9367305.629999999,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,16008.137326777849,12780.994134333183,-581892.5102497204,9367923.663999999,16009.193508089253,0.37187821910680297,0.3966556205240501,0.3718925550340067,-0.08537173012141533,0.2637636661358611,crypto
15488,2017-10-31,0.019817,0.019817,72.56,7556170.0,1201910.0,87210589.60000001,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,26925.15887619636,5651.282374287196,229501.5515789474,87217486.60000001,26927.28823711022,1.1944316299286073,0.6312309334612443,1.19424230077049,1.7632250304475445,1.1957824736519715,crypto
15826,2017-11-01,-0.01936,-0.01936,36.47,10587397.0,251877.0,9185954.19,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,15698.21909942426,12533.553538024502,-570627.0462169214,9186572.224,15699.275280735663,0.3396231685988747,0.3636158053327398,0.3396396184199565,-0.07538926970711236,0.24187233066111466,crypto
15488,2017-11-01,-0.002481,-0.002481,72.38,6655600.0,1201910.0,86994245.8,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,26858.365483173817,5637.26320632452,228932.22578947368,87001142.8,26860.49484408768,1.1785678971272773,0.6212730117001971,1.1783818102351238,1.7474355462017777,1.181414566316094,crypto
92213,2017-11-01,0.022059,0.022059,6.95,303221.0,5448.0,37863.6,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,1514543.9999999998,3549.601574950783,-7141.380611090155,37854.816999999995,1514192.6799999997,0.3825484332169563,0.1948406519833506,0.3825390137459097,0.027051812252428534,0.24674497779966129,crypto
15826,2017-11-02,-0.010968,-0.010968,36.07,8884519.0,251877.0,9085203.39,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,15526.042306450043,12396.086540075235,-564368.4550875886,9085821.424,15527.098487761446,0.32170369609447014,0.34526035244867864,0.3217213203010397,-0.06984345836583293,0.2297104776195889,crypto
92213,2017-11-02,0.001439,0.001439,6.96,1002827.0,5448.0,37918.08,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,1516723.2,3554.7089153463958,-7151.655978875897,37909.297,1516371.88,0.38377611014827795,0.19605931523359926,0.3837667088695223,0.026266913707278874,0.2474672619896696,crypto
15488,2017-11-02,-0.001796,-0.001796,72.25,4535638.0,1201910.0,86837997.5,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,26810.12581043532,5627.138251684811,228521.04605263157,86844894.5,26812.25517134918,1.1671107567707626,0.6140811793172193,1.1669270115151378,1.7360320298020577,1.1710377443512943,crypto
15826,2017-11-03,0.022734,0.022734,36.89,6615572.0,251877.0,9291742.53,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,15879.004732047186,12677.893885871234,-577198.5669027208,9292360.564,15880.060913358591,0.35843861472849947,0.3828890308610043,0.3584538314448192,-0.08121237161545576,0.2546422763547168,crypto
92213,2017-11-03,-0.030172,-0.030172,6.75,230241.0,5448.0,36774.0,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,1470960.0,3447.45476703853,-6935.873255375331,36765.217,1470608.6799999997,0.35799489459052564,0.17046738697837852,0.3579851112736608,0.04274978315542095,0.23229929399949648,crypto
15488,2017-11-03,0.015779,0.015779,73.39,6733068.0,1201910.0,88208174.9,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,27233.150632911394,5715.92631544842,232126.77605263158,88215071.9,27235.279993825257,1.26758106451251,0.6771480171371809,1.267376784905787,1.8360320966919088,1.2620344908118466,crypto
15488,2017-11-06,0.018395,0.018395,74.74,10156293.0,1201910.0,89830753.39999999,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,27734.10108058042,5821.070075168481,236396.71947368418,89837650.39999999,27736.230441494285,1.3865590605224718,0.7518324303450284,1.386330463921027,1.9544532285351521,1.3697937958309199,crypto
15826,2017-11-06,0.007861,0.007861,37.18,8502953.0,251877.0,9364786.86,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,16003.832906953494,12777.557459384452,-581736.0454714871,9365404.894,16004.889088264898,0.37143023229419286,0.39619673420194873,0.37144459758103376,-0.08523308483788335,0.263459619809823,crypto
92213,2017-11-06,0.131852,0.131852,7.64,824269.0,5448.0,41622.72,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,1664908.8,3902.008062248055,-7850.3809883063,41613.937,1664557.4799999997,0.4672581414781429,0.2789284162505042,0.4672499772751685,-0.027106187362895405,0.29658258691023004,crypto
15488,2017-11-07,-0.004415,-0.004415,74.41,7026585.0,1201910.0,89434123.1,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,27611.646526705772,5795.36826723691,235352.95552631578,89441020.1,27613.775887619635,1.3574755503867038,0.7335762404497763,1.3572528979395242,1.9255058407512486,1.3434526323818132,crypto
15826,2017-11-07,-0.011296,-0.011296,36.76,10536686.0,251877.0,9258998.52,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,15823.047274330565,12633.21711153772,-575164.5247856877,9259616.554,15824.10345564197,0.352614786164568,0.37692350867368424,0.35263038455617124,-0.07940998292953995,0.2506896741162209,crypto
92213,2017-11-07,0.086388,0.086388,8.3,1150908.0,5448.0,45218.4,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,1808736.0,4239.092528358489,-8528.555262165222,45209.617,1808384.68,0.5482848189453646,0.359360190766912,0.54827785543359,-0.0789094913427705,0.344253343450774,crypto
15488,2017-11-08,0.004838,0.004838,74.77,7593063.0,1201910.0,89866810.69999999,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,27745.233312750846,5823.40660316226,236491.60710526313,89873707.69999999,27747.36267366471,1.3892030159893602,0.7534920839718694,1.388973879010255,1.95708480924278,1.3721884470535661,crypto
15826,2017-11-08,-0.00136,-0.00136,36.71,13485388.0,251877.0,9246404.67,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,15801.52517520879,12616.033736794063,-574382.2008945211,9247022.704,15802.581356520193,0.35037485210151753,0.37462907706317666,0.3503905972913066,-0.07871675651188001,0.2491694424860302,crypto
92213,2017-11-08,-0.062651,-0.062651,7.78,526261.0,5448.0,42385.44,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,1695417.6,3973.510827786632,-7994.236137306678,42376.657,1695066.2799999998,0.48444561851664447,0.29598970175398465,0.48443770900574273,-0.03809476699499013,0.3066945655703454,crypto
15488,2017-11-09,-0.008961,-0.008961,74.1,8875485.0,1201910.0,89061531.0,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,27496.613460944736,5771.224144634526,234372.45,89068428.0,27498.7428218586,1.3301546772288606,0.7164264863057527,1.3299376086841728,1.8983128401057634,1.3187079030811373,crypto
15826,2017-11-09,0.034051,0.034051,37.96,23511431.0,251877.0,9561250.92,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,16339.577653253218,13045.618105385525,-593940.2981736863,9561868.954,16340.633834564622,0.40637320367778207,0.4319898673258685,0.4063852789129217,-0.09604741695337843,0.28717523324079847,crypto
92213,2017-11-09,-0.03599,-0.03599,7.5,395122.0,5448.0,40860.0,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,1634400.0,3830.505296709478,-7706.525839305923,40851.217,1634048.6799999997,0.4500706644396413,0.2618671307470237,0.45006224554459423,-0.016117607730800686,0.2864706082501146,crypto
15826,2017-11-10,0.032929,0.032929,39.21,19473500.0,251877.0,9876097.17,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,16877.630131297647,13475.202473976988,-613498.3954528513,9876715.204,16878.68631260905,0.46237155525404655,0.48935065758856033,0.4623799605345368,-0.11337807739487674,0.32518102399556675,crypto
92213,2017-11-10,-0.045333,-0.045333,7.16,372635.0,5448.0,39007.68,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,1560307.2,3656.855723258648,-7357.163334590721,38998.897,1559955.88,0.4083296487747088,0.2204325802385712,0.40832061134177117,0.010568942804286455,0.26191294578983443,crypto
15488,2017-11-10,-0.001484,-0.001484,73.99,5714571.0,1201910.0,88929320.89999999,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,27455.79527631985,5762.656875324002,234024.5286842105,88936217.89999999,27457.92463723371,1.3204601738502701,0.7103410896740016,1.3202450866903375,1.8886637108444608,1.3099275152647674,crypto
92213,2017-11-13,0.01257,0.01257,7.25,307143.0,8321.0,60327.25,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,2413090.0,5655.502953032717,-11378.206337231235,60318.467,2412738.6799999997,0.8887544702632332,0.6973300925385453,0.8887525519899756,-0.2965841312819016,0.5445632458774631,crypto
15488,2017-11-13,0.000541,0.000541,74.03,6187837.0,1201910.0,88977397.3,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,27470.63825254708,5765.772245982374,234151.04552631578,88984294.3,27472.767613460943,1.3239854478061213,0.7125539611764566,1.323769640142641,1.8921724851212982,1.3131203835616292,crypto
15826,2017-11-13,0.019638,0.019638,39.98,14398360.0,251877.0,10070042.459999999,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,17209.070457773014,13739.826445029326,-625546.183376817,10070660.493999999,17210.126639084418,0.4968665398250255,0.5246849043903782,0.4968726844134516,-0.12405376422683974,0.3485925911005039,crypto
92213,2017-11-14,-0.031724,-0.031724,7.02,267915.0,8321.0,58413.42,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,2336536.8,5476.086997281335,-11017.24254998114,58404.636999999995,2336185.4799999995,0.845627360471179,0.6545196246930373,0.8456248031202397,-0.26901140032258253,0.5191900969904684,crypto
15488,2017-11-14,0.006214,0.006214,74.49,6281490.0,1201910.0,89530275.89999999,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,27641.33247916023,5801.599008553654,235605.98921052628,89537172.89999999,27643.461840074095,1.3645260982984049,0.7380019834546859,1.3643020048441308,1.9325233893049216,1.3498383689755358,crypto
15826,2017-11-14,-0.006003,-0.006003,39.74,11567507.0,251877.0,10009591.98,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,17105.764381988487,13657.346246259769,-621791.0286992174,10010210.014,17106.82056329989,0.48611485632238305,0.5136716326599419,0.4861217055421019,-0.12072627742207208,0.3412954792755887,crypto
15488,2017-11-15,-0.01423,-0.01423,73.43,6232485.0,1201910.0,88256251.30000001,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,27247.993609138626,5719.0416861067915,232253.29289473686,88263148.30000001,27250.12297005249,1.2711063384683612,0.6793608886396354,1.2709013383580907,1.839540870968746,1.2652273591087084,crypto
92213,2017-11-15,0.12963,0.12963,7.93,759961.0,8321.0,65985.53,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,2639421.1999999997,6185.950126558545,-12445.40362127499,65976.747,2639069.88,1.016260707909306,0.8239001713861346,1.0162606790831077,-0.378103509770323,0.6195795121520563,crypto
15826,2017-11-15,0.02315,0.02315,40.66,20675996.0,251877.0,10241318.819999998,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,17501.77100582918,13973.520341543082,-636185.7882966828,10241936.853999998,17502.827187140585,0.5273296430825132,0.5558891742932827,0.5273337912156101,-0.13348164350701475,0.3692677412710978,crypto
15488,2017-11-16,0.058151,0.058151,77.7,12858421.0,1201910.0,93388407.0,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,28832.48132139549,6051.607503888024,245758.96578947367,93395304.0,28834.610682309354,1.647429333255429,0.9155849215266813,1.6471474193914832,2.2141025250210813,1.6060660497986687,crypto
92213,2017-11-16,0.02396,0.02396,8.12,1129865.0,8321.0,67566.51999999999,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,2702660.7999999993,6334.163307396643,-12743.59109769898,67557.737,2702309.4799999995,1.0518874507810025,0.859265340475902,1.0518879498885414,-0.40088098317149945,0.6405399394934865,crypto
15826,2017-11-16,0.030497,0.030497,41.9,19901909.0,251877.0,10553646.299999999,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,18035.51906404926,14399.668035185812,-655587.4207976146,10554264.333999999,18036.575245360662,0.582880007846168,0.6127910782338728,0.5828805153842527,-0.1506736586649812,0.40696948569982805,crypto
15826,2017-11-17,0.054415,0.054415,44.18,39206539.0,251877.0,11127925.86,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,19016.926784002295,15183.229923496641,-691261.3902348118,11128543.894,19017.9829653137,0.6850210011212744,0.7174171596730229,0.6850148146620785,-0.18228478331027423,0.47629204803652536,crypto
15488,2017-11-17,-0.016988,-0.016988,76.38,11886686.0,1201910.0,91801885.8,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,28342.66310589688,5948.800272161741,241583.91,91808782.8,28344.792466810744,1.5310952927123542,0.8425601619456738,1.5308371554654694,2.0983129738854647,1.5007013960022406,crypto
92213,2017-11-17,0.001232,0.001232,8.13,1421024.0,8321.0,67649.73000000001,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,2705989.2,6341.964001124966,-12759.28517540551,67640.94700000001,2705637.8800000004,1.0537625425110924,0.8611266651648375,1.0537630694046174,-0.40207979756103535,0.641643119879878,crypto
