permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
93436,2023-01-19,-0.012502,-0.012502,127.17,170203867.0,3164000.0,402365880.0,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,16546.010362694302,9000.668396564066,109130.96826688365,402357616.0,16545.670532116128,-0.751646450805228,-0.9806621009471959,-0.7518472234992277,-0.31188535326190525,-0.6990102821283892,ev
19615,2023-01-19,-0.017563,-0.017563,8.95,15296014.0,99733.0,892610.35,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1254.2352078260221,166.7942025204954,-2672.582098758039,892016.8609999999,1253.4012775458527,-0.565794093232233,-0.5497966055679251,-0.5656229680726577,0.651001883644859,-0.2575529458069892,ev
22265,2023-01-19,-0.04303,-0.04303,15.79,28370727.0,900000.0,14211000.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,21434.389140271494,1029.8572360315966,-8247.823563551945,14201278.0,21419.725490196077,-0.21861591227758284,0.10241151348265827,-0.21861430334275014,0.5389741325223403,0.05103885759616639,ev
19564,2023-01-19,0.002822,0.002822,21.32,3838659.0,262381.0,5593962.92,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2086.3148252783667,860.0899210446364,205554.60130815022,5593454.443,2086.125184567732,-0.7660247384619584,-0.35596214410983956,-0.7660735319432896,0.45486087490592025,-0.35829988490229187,ev
19751,2023-01-19,-0.08701,-0.08701,7.45,29092667.0,1829315.0,13628396.75,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,52882.06939502469,3133.180131232009,-28834.136080127282,13627576.586000001,52878.88692460217,-0.37389956505374405,-0.49221623077914844,-0.2829972616657884,0.35883339471924197,-0.19756991569485974,ev
93436,2023-01-20,0.049147,0.049147,133.42,138741604.0,3164000.0,422140879.99999994,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,17359.194012665514,9443.022548317822,114494.40737727148,422132615.99999994,17358.85418208734,-0.7062036174541765,-0.9373487965161494,-0.7064015343534503,-0.30853443518306906,-0.6646220958767113,ev
18087,2023-01-20,0.027855,0.027855,11.07,39012525.0,160000.0,1771200.0,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,770.1144127747162,511.8226051516309,-2092.4594904946202,1777688.023,772.9353929140082,-0.19896960113674828,-0.012821817884417093,-0.1987802623570603,0.46865440102185085,0.014520679910906303,ev
22265,2023-01-20,0.027866,0.027866,16.23,23631694.0,900000.0,14607000.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,22031.674208144796,1058.5549677512863,-8477.655252466628,14597278.0,22017.01055806938,-0.21858732580326268,0.10706045628726492,-0.21858571906132204,0.5237939221714609,0.048420333398535284,ev
19564,2023-01-20,0.034709,0.034709,22.06,6210138.0,262381.0,5788124.859999999,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2158.729129720486,889.9429483229211,212689.23568751378,5787616.382999999,2158.5394890098514,-0.7518319961028644,-0.32209810524066146,-0.7518760040532074,0.45891969508571434,-0.34172160257775475,ev
19615,2023-01-20,0.050279,0.050279,9.4,20213109.0,99733.0,937490.2000000001,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1317.2973132474424,175.18050320588344,-2806.9577350084437,936896.711,1316.463382967273,-0.5521199994686002,-0.530365244557718,-0.551950599763967,0.6422505166527128,-0.24804633178439311,ev
19751,2023-01-20,0.049665,0.049665,7.82,20726949.0,1829315.0,14305243.3,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,55508.427203905114,3288.7877350650083,-30266.166999543002,14304423.136000002,55505.2447334826,-0.3738669525497204,-0.45437120258606306,-0.28296186502061443,0.34432201381159183,-0.19171950158620152,ev
19615,2023-01-23,0.074468,0.074468,10.1,28341605.0,99733.0,1007303.2999999999,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1415.3939216807623,188.22585982759816,-3015.986502509072,1006709.8109999999,1414.559991400593,-0.5308491869473936,-0.500138682986285,-0.5306824712837815,0.6286372791093745,-0.23325826552702142,ev
19751,2023-01-23,0.127877,0.127877,8.82,37692512.0,1829315.0,16134558.3,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,62606.69155223058,3709.348826505546,-34136.5208358017,16133738.136000002,62603.50908180806,-0.3737788106469538,-0.35208734260475133,-0.2828661984120361,0.30510206541253737,-0.17590757156280096,ev
22265,2023-01-23,0.115219,0.115219,18.1,41681725.0,900000.0,16290000.000000002,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,24570.13574660634,1180.5203275599683,-9454.439930354034,16280278.000000002,24555.472096530924,-0.21846583328740188,0.12681846320684328,-0.21846423586525276,0.45927802818022334,0.037291605558603,ev
18087,2023-01-23,0.089431,0.089431,12.06,64034111.0,160000.0,1929600.0,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,838.9864334293657,557.5953584578743,-2279.5900140347894,1936088.023,841.8074135686577,-0.19497739190526875,0.015365198203684762,-0.19479952085734348,0.45587471959306675,0.02036575125853482,ev
93436,2023-01-23,0.077425,0.077425,143.75,203015518.0,3164000.0,454825000.0,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,18703.22394933794,10174.145490336436,123359.09953892053,454816736.0,18702.884118759768,-0.6310957024915581,-0.8657605669525156,-0.631288899333309,-0.30299603778236844,-0.6077853016399378,ev
19564,2023-01-23,0.06845,0.06845,23.57,6598410.0,262381.0,6184320.17,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2306.4934536496767,950.8592607421239,227247.74638053944,6183811.693,2306.303812939042,-0.7228711299376861,-0.2529971610616626,-0.7229053728180392,0.46720188220934833,-0.3078929454020099,ev
19564,2023-01-24,-0.00891,-0.00891,23.36,3802680.0,262381.0,6129220.16,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2285.943448335021,942.3874557036917,225223.0528404498,6128711.683,2285.7538076243864,-0.7268988000666182,-0.2626072261461591,-0.7269344010030626,0.4660500548610283,-0.31259759308870294,ev
19615,2023-01-24,-0.040594,-0.040594,9.69,14729601.0,99733.0,966412.7699999999,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1357.937336741246,180.58500809202238,-2893.5553672587034,965819.2809999998,1357.103406461077,-0.5433078057098147,-0.5178428119066959,-0.543139517965033,0.63661074681333,-0.24191984719205342,ev
19751,2023-01-24,-0.024943,-0.024943,8.6,25639407.0,1829315.0,15732109.0,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,61045.07339559898,3616.8253863886275,-33285.04299182478,15731288.836000001,61041.890925176456,-0.3737982018655624,-0.37458979180064,-0.28288724506592333,0.31373045406032934,-0.1793861961679491,ev
18087,2023-01-24,-0.031509,-0.031509,11.68,37478554.0,160000.0,1868800.0,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,812.5507083296013,540.0260188049728,-2207.7621363123003,1875288.023,815.3716884688932,-0.1965097550446245,0.0045459395032011775,-0.19632748224107316,0.4607800518586607,0.018122188519041058,ev
93436,2023-01-24,0.000974,0.000974,143.89,158635805.0,3164000.0,455267959.99999994,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,18721.43926309729,10184.054223335717,123479.24057499321,455259695.99999994,18721.09943251912,-0.6300777830244948,-0.8647903489332603,-0.6302709158964437,-0.3029209772174026,-0.6070150062679004,ev
22265,2023-01-24,-0.002762,-0.002762,18.05,22611076.0,900000.0,16245000.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,24502.262443438914,1177.2592216827306,-9428.322692977365,16235278.0,24487.5987933635,-0.2184690817503928,0.1262901742517743,-0.2184674840790514,0.46100305208373243,0.03758916512651564,ev
19564,2023-01-25,-0.008562,-0.008562,23.16,2849443.0,262381.0,6076743.96,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2266.372014702016,934.3190699528039,223294.77327845962,6076235.483,2266.182373991381,-0.7307346763798869,-0.2717596690837748,-0.7307715707030848,0.4649530764340569,-0.3170782099331724,ev
93436,2023-01-25,0.003753,0.003753,144.42999,192598292.0,3164103.0,456991364.64897,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,18792.308769182087,10222.605687387482,123946.66792757527,456983100.64897,18791.968938603914,-0.6261174093071964,-0.8610155651042478,-0.6263102932947001,-0.30262894243634647,-0.6040180525356227,ev
18087,2023-01-25,-0.004281,-0.004281,11.63,26348934.0,160000.0,1860800.0000000002,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,809.0723234480535,537.7142635874858,-2198.3110997698677,1867288.0230000003,811.8933035873454,-0.19671138177348713,0.0031223528320849714,-0.1965285297915639,0.46142549031465985,0.01782698289542345,ev
19751,2023-01-25,0.031395,0.031395,8.87,22517454.0,1829315.0,16226024.049999999,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,62961.604769646845,3730.3768810775728,-34330.038527614626,16225203.886,62958.42229922432,-0.3737744035518154,-0.3469731496056858,-0.28286141508160717,0.30314106799258467,-0.17511697506163093,ev
22265,2023-01-25,0.035457,0.035457,18.69,26097165.0,900000.0,16821000.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,25371.0407239819,1219.0013769113705,-9762.623331398723,16811278.0,25356.377073906486,-0.2184275014241089,0.13305227287665675,-0.21842590694242875,0.4389227461188169,0.03378040265723399,ev
19615,2023-01-25,0.008256,0.008256,9.77,10482054.0,99733.0,974391.4099999999,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1369.1483777050541,182.07590599164692,-2917.4443692587756,973797.9209999999,1368.314447424885,-0.5408768557073911,-0.5143883477271035,-0.5407088747101546,0.6350549482369483,-0.24022978247692522,ev
93436,2023-01-26,0.109673,0.109673,160.27,234521497.0,3164103.0,507110787.81000006,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,20853.309803849002,11343.745253444884,137540.2190968267,507102523.81000006,20852.969973270832,-0.5109432705280545,-0.7512386835223444,-0.5111289165492205,-0.2941360938309791,-0.5168617411076496,ev
19751,2023-01-26,0.014656,0.014656,9.0,26241752.0,1829315.0,16463835.0,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,63884.37913492916,3785.049822964843,-34833.18452632826,16463014.836000001,63881.19666450664,-0.37376294510445573,-0.3336762478081153,-0.28284897842249196,0.29804247470070755,-0.17306142415858886,ev
22265,2023-01-26,-0.020332,-0.020332,18.31,32223094.0,900000.0,16478999.999999998,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,24855.2036199095,1194.2169722443655,-9564.132327336041,16469277.999999998,24840.539969834084,-0.21845218974284,0.12903727681813276,-0.2184505933672984,0.4520329277854855,0.03604185537336996,ev
19615,2023-01-26,0.048106,0.048106,10.24,16775421.0,99733.0,1021265.92,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1435.0132433674266,190.8349311519411,-3057.792256009198,1020672.431,1434.1793130872572,-0.5265950244431523,-0.49409337067199843,-0.5264288455877445,0.6259146316007069,-0.23030065227554708,ev
19564,2023-01-26,0.088946,0.088946,25.22,11523676.0,262381.0,6617248.819999999,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2467.95778112197,1017.4234431869479,243156.05276695816,6616740.342999999,2467.7681404113355,-0.69122515035322,-0.17748950682633288,-0.6912487227928558,0.4762519542318621,-0.2709278564351366,ev
18087,2023-01-26,0.046432,0.046432,12.17,51635145.0,160000.0,1947200.0,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,846.6388801687712,562.6812199363458,-2300.3822944281414,1953688.023,849.4598603080632,-0.194533813101771,0.018497088880140483,-0.19435721624626381,0.45445475498986854,0.021015203630493556,ev
22265,2023-01-27,0.083015,0.083015,19.83,73779597.0,900000.0,17847000.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,26918.552036199097,1293.354590912385,-10358.096343586767,17837278.0,26903.88838612368,-0.21835343646791575,0.14509726105222853,-0.21835184766781962,0.3995922011188111,0.02699604450882606,ev
19564,2023-01-27,-0.009913,-0.009913,24.97,11016046.0,262381.0,6551653.569999999,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2443.4934890807135,1007.3379609983382,240745.70331447048,6551145.092999999,2443.303848370079,-0.6960199957448058,-0.18893006049835256,-0.6960451849178835,0.4748807311981479,-0.2765286274907235,ev
18087,2023-01-27,0.044371,0.044371,12.71,69734435.0,160000.0,2033600.0000000002,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,884.2054368894892,587.6481762852059,-2402.453489086416,2040088.0230000003,887.0264170287811,-0.19235624443005492,0.03387182492819606,-0.19218590270096375,0.44748401966507717,0.024203424365563636,ev
19751,2023-01-27,0.43,0.43,12.87,207772152.0,1829315.0,23543284.049999997,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,91354.66216294869,5412.621246839724,-49811.45387264941,23542463.885999996,91351.47969252616,-0.37342183594074896,0.062162290319561,-0.2824787486472938,0.1462612743963669,-0.11186925496802871,ev
93436,2023-01-27,0.110002,0.110002,177.89999,306265655.0,3164103.0,562893892.05897,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,23147.211615222055,12591.577757224633,152669.89206915378,562885628.05897,23146.871784643885,-0.38275402601780006,-0.629056606331728,-0.3829316161555322,-0.28468352176921025,-0.41985644256856763,ev
19615,2023-01-27,0.043945,0.043945,10.69,28056271.0,99733.0,1066145.77,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1498.0753487888467,199.22123183732916,-3192.167892259602,1065552.281,1497.2414185086773,-0.5129209306795196,-0.47466200966179145,-0.5127564772790538,0.6171632646085607,-0.22079403825295102,ev
18087,2023-01-30,-0.054288,-0.054288,12.02,54969955.0,160000.0,1923200.0,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,836.2037255241273,555.7459542838847,-2272.0291848008433,1929688.023,839.0247056634192,-0.1951386932883588,0.014226328866791727,-0.19496035889773605,0.4563910703578661,0.020129586759640744,ev
19751,2023-01-30,-0.087024,-0.087024,11.75,114132422.0,1829315.0,21494451.25,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,83404.60609282418,4941.592824426322,-45476.65757603967,21493631.086,83401.42362240165,-0.37352055487184754,-0.05239563285950802,-0.28258589524890154,0.19018761660330782,-0.1295786165942373,ev
93436,2023-01-30,-0.063182,-0.063182,166.66,230561150.0,3164103.0,527329405.97999996,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,21684.735832716506,11796.022861041516,143023.97775427176,527321141.97999996,21684.396002138332,-0.46448100523916186,-0.7069537194782335,-0.4646637314007511,-0.2907100036587951,-0.4817021149442354,ev
19615,2023-01-30,-0.062675,-0.062675,10.02,19064645.0,99733.0,999324.6599999999,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1404.1828807169543,186.73496192797361,-2992.097500509,998731.1709999999,1403.348950436785,-0.5332801369498172,-0.5035931471658774,-0.53311311453866,0.630193077685756,-0.23494833024214964,ev
19564,2023-01-30,-0.018422,-0.018422,24.51,8390522.0,262381.0,6430958.3100000005,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2398.4791917248017,988.7806737712965,236310.66032189317,6430449.833000001,2398.289551014167,-0.7048425112653235,-0.20998067925486852,-0.7048706752279347,0.47235768081611373,-0.28683404623300324,ev
22265,2023-01-30,-0.090267,-0.090267,18.04,34912665.0,900000.0,16236000.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,24488.68778280543,1176.6070005072831,-9423.099245502031,16226278.0,24474.024132730014,-0.218469731442991,0.1261845164607605,-0.2184681337218111,0.4613480568644342,0.03764867704009815,ev
93436,2023-01-31,0.039362,0.039362,173.22,196643435.0,3164103.0,548085921.66,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,22538.281176905995,12260.332893253399,148653.62670463792,548077657.66,22537.94134632782,-0.41678265464524367,-0.6614905952013369,-0.41696238326711077,-0.28719276554775797,-0.4456070996653623,ev
18087,2023-01-31,0.00416,0.00416,12.07,45863141.0,160000.0,1931200.0,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,839.6821104056753,558.0577095013717,-2281.480221343276,1937688.023,842.5030905449672,-0.19493706655949622,0.015649915537908003,-0.19475931134724533,0.45574563190186695,0.020424792383258353,ev
19751,2023-01-31,-0.005106,-0.005106,11.69,50663865.0,1829315.0,21384692.349999998,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,82978.71023192465,4916.35915893989,-45244.436345864146,21383872.185999997,82975.52776150212,-0.3735258433860135,-0.058532664458386674,-0.28259163524541625,0.19254081350725116,-0.13052733239564132,ev
19615,2023-01-31,0.061876,0.061876,10.64,21769391.0,99733.0,1061159.12,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1491.0684481864666,198.28942065006382,-3177.2372660095575,1060565.631,1490.2345179062975,-0.5144402744310342,-0.47682104977403666,-0.5142756293133527,0.6181356387187993,-0.22185032869990606,ev
19564,2023-01-31,0.015912,0.015912,24.9,7266902.0,262381.0,6533286.899999999,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2436.6434873091616,1004.5140259855275,240070.80546777393,6532778.4229999995,2436.453846598527,-0.6973625524544498,-0.19213341552651803,-0.6973881943128913,0.47449678874870793,-0.2780968433862878,ev
22265,2023-01-31,0.075388,0.075388,19.4,31521128.0,900000.0,17460000.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,26334.841628959275,1265.3090803681425,-10133.488102147418,17450278.0,26320.17797888386,-0.21838137324963772,0.14055397603863565,-0.218379782306488,0.4144274066889887,0.02955505679287465,ev
18087,2023-02-01,0.002486,0.002486,12.1,65907216.0,160000.0,1936000.0,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,841.7691413346041,559.4447626318639,-2287.1508432687356,1942488.023,844.590121473896,-0.19481609052217866,0.016504067540577726,-0.19463868281695088,0.45535836882826747,0.020601915757428924,ev
19564,2023-02-01,0.057831,0.057831,26.34,10464879.0,262381.0,6911115.54,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2577.5578094668003,1062.6064033919195,253954.41831410304,6910607.063,2577.3681687561657,-0.6697442429989154,-0.12623582637568476,-0.669760572472731,0.48239503342290185,-0.24583640210610735,ev
19615,2023-02-01,0.046053,0.046053,11.13,20500384.0,99733.0,1110028.29,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1559.7360740897907,207.4211702852641,-3323.5574032599975,1109434.801,1558.9021438096215,-0.49955070566618975,-0.4556624566740336,-0.49938793937722287,0.6086063724384624,-0.21149868231974595,ev
22265,2023-02-01,0.015979,0.015979,19.71,36370795.0,900000.0,17739000.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,26755.656108597286,1285.527936807015,-10295.414973882762,17729278.0,26740.99245852187,-0.21836123277909397,0.1438293675600631,-0.21835964338093636,0.4037322584872328,0.02771018747181639,ev
93436,2023-02-01,0.047281,0.047281,181.41,213677567.0,3164103.0,573999925.23,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,23603.911720947446,12840.012643835003,155682.10611065908,573991661.23,23603.571890369276,-0.3572324273031416,-0.604730993398321,-0.3574084135697761,-0.28280157955242347,-0.4005433534559155,ev
19751,2023-02-01,0.013259,0.013259,11.845,41899865.0,1829315.0,21668236.175,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,84078.9412059151,4981.546128113174,-45844.34119048425,21667416.011,84075.75873549258,-0.3735121813910847,-0.0426786661612833,-0.2825768069210866,0.18646172150539767,-0.12807648324201423,ev
22265,2023-02-02,0.059361,0.059361,20.88,38968949.0,900000.0,18792000.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,28343.891402714933,1361.837814334372,-10906.558328496807,18782278.0,28329.227752639516,-0.2182852187451062,0.15619132910867625,-0.21828363517804808,0.36336669914512165,0.020747293582660906,ev
19751,2023-02-02,0.018995,0.018995,12.07,71326322.0,1829315.0,22079832.05,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,85676.05068428833,5076.172373687295,-46715.17080364245,22079011.886,85672.8682138658,-0.3734923494629622,-0.01966479766548824,-0.28255528193415647,0.17763723311561044,-0.12451879898674911,ev
19564,2023-02-02,0.012529,0.012529,26.67,8715544.0,262381.0,6997701.2700000005,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2609.8506749612593,1075.9192398808843,257136.0795913868,6997192.7930000005,2609.6610342506247,-0.6634150470820221,-0.11113429552861875,-0.6634292424676942,0.48420504782740464,-0.2384433843127326,ev
93436,2023-02-02,0.037815,0.037815,188.27,217359929.0,3164103.0,595705671.8100001,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,24496.491150999263,13325.556366544382,161569.20851912125,595697407.8100001,24496.15132042109,-0.30735274970035503,-0.5571887628282735,-0.3075256013446583,-0.27912349213752785,-0.36279765150270366,ev
19615,2023-02-02,-0.007188,-0.007188,11.05,20385309.0,99733.0,1102049.6500000001,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1548.5250331259829,205.9302723856396,-3299.6684012599258,1101456.161,1547.6911028458135,-0.5019816556686133,-0.4591169208536259,-0.5018185826321012,0.6101621710148439,-0.21318874703487412,ev
18087,2023-02-02,-0.01157,-0.01157,11.96,68872821.0,160000.0,1913600.0000000002,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,832.0296636662699,552.9718480229003,-2260.6879409499243,1920088.0230000003,834.8506438055618,-0.19538064536299396,0.01251802486145228,-0.19520161595832494,0.45716559650506516,0.01977534001129963,ev
18087,2023-02-03,-0.064381,-0.064381,11.19,55798837.0,160000.0,1790400.0,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,778.4625364904314,517.3708176735998,-2115.1419781964587,1796888.023,781.2835166297233,-0.19848569698747803,-0.009405209873738059,-0.1982977482358825,0.4671053487274528,0.015229173407588559,ev
19615,2023-02-03,-0.049774,-0.049774,10.5,15553547.0,99733.0,1047196.5,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1471.4491264998026,195.68034932572087,-3135.4315125094313,1046603.0109999999,1470.6151962196332,-0.5186944369352756,-0.4828663620883233,-0.5185292550093898,0.620858286227467,-0.22480794195138043,ev
19564,2023-02-03,-0.059618,-0.059618,25.08,6080897.0,262381.0,6580515.4799999995,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2454.257777578867,1011.7755731613264,241806.25707356507,6580007.003,2454.0681368682317,-0.6939102637725079,-0.18389621688266397,-0.6939347415828713,0.47548406933298215,-0.2740642882262653,ev
19751,2023-02-03,-0.037283,-0.037283,11.62,30062971.0,1829315.0,21256640.299999997,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,82481.83172754185,4886.919882539052,-44973.51157732603,21255820.135999996,82478.64925711934,-0.3735320133192072,-0.06569253465707858,-0.2825983319080167,0.19528620989518503,-0.13163416749727935,ev
93436,2023-02-03,0.009083,0.009083,189.98,232518972.0,3164103.0,601116287.9399999,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,24718.985440414504,13446.588402380099,163036.6932302685,601108023.9399999,24718.645609836334,-0.29491918574980663,-0.5453378569573144,-0.295091256023237,-0.278206651105535,-0.35338873745897326,ev
