permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
17907,2021-09-09,-0.011055,-0.011055,9.84,10789035.0,398254.0,3918819.36,NIKOLA CORP,NKLAQ,036565,2021-06-30,965.199,107.185,858.014,0.0,-143.231,7171.2287,18.06,929781300.0,inf,4567.314006531362,-27360.13404919326,3918068.531,inf,,-0.4954158547331013,,0.2800950772548262,-0.10766038873913755,ev
17313,2021-09-09,0.022108,0.022108,31.9,1438415.0,42159.0,1344872.0999999999,BLINK CHARGING CO,BLNK,184049,2021-06-30,246.615,12.614,234.001,4.356,-13.46,1734.9038,41.17,177497332.0,308740.1515151515,5747.292105589292,-99916.20356612183,1344650.713,308689.3280532599,0.40893630089238353,-0.4107838397067609,0.4088127120233928,-0.5027236161880778,-0.023939610744765596,ev
19564,2021-09-09,0.013236,0.013236,30.62,5138819.0,411707.0,12606468.34,LI AUTO INC,LI,036330,2021-06-30,6916.974,2369.833,4547.141,788.443,-37.282,,34.94,883944357.0,15989.067491245403,2772.3944210219124,-338138.19913094793,12604291.032,15986.305962510924,1.5178692686773985,1.2018044122952518,1.518261662334015,0.3517686594073772,1.1474260006785106,ev
18184,2021-09-09,0.010123,0.010123,13.97,4501296.0,163745.0,2287517.65,FISKER INC,FSRNQ,037318,2021-06-30,1191.454,80.864,1110.59,0.027,-46.222,5708.1525,19.28,972918592.0,84722875.92592593,2059.7318992607534,-49489.80247501189,2286487.924,84684737.92592593,,0.3084876434880947,,0.29811223147502075,0.3032999374815577,ev
21222,2021-09-09,0.00179,0.00179,11.19,1095619.0,188568.0,2110075.92,LION ELECTRIC CO (THE),LEVGQ,038773,2021-06-30,551.574,349.468,202.106,16.689,-178.49,3665.7619,19.44,60537244.0,126435.13212295524,10440.44174838946,-11821.815900050422,2110223.2819999997,126443.96201090536,0.0013375282339386672,1.3095786753477343,0.6575264890908127,-0.3768624006453792,0.3978950730067766,ev
93436,2021-09-09,0.001313,0.001313,754.85999,13996904.0,1001767.0,756193827.6023301,TESLA INC,TSLA,184996,2021-06-30,55146.0,28896.0,24804.0,11958.0,1142.0,668824.8,679.7,1815272150.0,63237.48349241764,30486.76937600105,662166.2238199038,756197919.6023301,63237.82569010956,1.4320111540924436,1.2071463190176754,1.4320033370804819,-0.11508157284940161,0.9890198093352999,ev
19751,2021-09-09,0.0486,0.0486,19.85,21645151.0,1618622.0,32129646.700000003,LUCID GROUP INC,LCID,039337,2021-06-30,,,,0.174,-261.726,,,,184653141.954023,,-122760.6225594706,,,1.114993338786387,,,-0.029600286105989575,0.5426965263401987,ev
21222,2021-09-10,-0.024129,-0.024129,10.92,980835.0,188568.0,2059162.56,LION ELECTRIC CO (THE),LEVGQ,038773,2021-06-30,551.574,349.468,202.106,16.689,-178.49,3665.7619,19.44,60537244.0,123384.41847923782,10188.527604326444,-11536.571012381646,2059309.9220000003,123393.24836718799,-0.018737208972379116,1.248420694141745,0.6109815322332923,-0.37551498283910073,0.3662875086408894,ev
19615,2021-09-10,-0.021082,-0.021082,38.54,7474535.0,99733.0,3843709.82,XPENG INC,XPEV,024426,2021-06-30,7169.635,2165.265,5004.37,589.164,-186.776,,44.42,924516494.0,6524.006592391932,768.0706702342153,-20579.249046986763,3840870.715,6519.187721924625,0.08079564820532176,0.41878874522855175,0.08040122419573917,-0.027204783784796755,0.13819520846120398,ev
19564,2021-09-10,-0.014043,-0.014043,30.19,7392684.0,411707.0,12429434.33,LI AUTO INC,LI,036330,2021-06-30,6916.974,2369.833,4547.141,788.443,-37.282,,34.94,883944357.0,15764.53127239382,2733.4613837573984,-333389.68751676416,12427257.022,15761.769743659339,1.4640431726292513,1.1655619664079915,1.4644203269152032,0.35389163179432465,1.1119792744366928,ev
18087,2021-09-10,-0.012224,-0.012224,37.98,29226276.0,160000.0,6076799.999999999,NIO INC,NIO,034067,2021-06-30,10147.716,5495.329,4080.967,1308.436,-102.107,,53.2,4372269880.0,4644.323451815755,1489.0588431614367,-59514.039194178644,6078214.361999999,4645.404408010785,-0.05826185887877088,0.475156559962021,-0.05861002643820259,-2.834367435046134,-0.6190206901002716,ev
19599,2021-09-10,-0.014493,-0.014493,21.08,4985567.0,305040.0,6430243.199999999,QUANTUMSCAPE CORP,QS,037449,2021-06-30,1743.075,234.95,1506.431,0.0,80.988,12129.4404,29.26,796844794.0,inf,4268.528196777681,79397.48110831233,6428971.719,inf,,-0.3041056047407842,,0.2228489975812459,-0.04062830357976914,ev
19751,2021-09-10,0.00403,0.00403,19.93,16202143.0,1618622.0,32259136.46,LUCID GROUP INC,LCID,039337,2021-06-30,,,,0.174,-261.726,,,,185397335.9770115,,-123255.37569824932,,,1.1218864822166716,,,-0.033635145493134025,0.5441256683617688,ev
18937,2021-09-10,-0.054413,-0.054413,20.68,13997233.0,321506.0,6648744.08,CHARGEPOINT HOLDINGS INC,CHPT,038198,2021-07-31,770.588,235.576,535.012,56.121,-84.938,7619.3205,23.65,354235740.0,118471.5896010406,12427.280285302013,-78277.61520167651,6648444.644,118466.25405819569,0.9168241811807248,0.5204801195015554,0.6290106468571405,-0.8729085576522642,0.29835159747178913,ev
93436,2021-09-10,-0.024627,-0.024627,736.27002,15064773.0,1001767.0,737571009.1253401,TESLA INC,TSLA,184996,2021-06-30,55146.0,28896.0,24804.0,11958.0,1142.0,668824.8,679.7,1815272150.0,61680.13121971401,29735.970372735854,645859.0272551139,737575101.1253401,61680.47341740593,1.3620581595350976,1.1304589696985634,1.3620457536792923,-0.12327230181921922,0.9328226452734335,ev
15914,2021-09-10,-0.033186,-0.033186,8.74,5145438.0,123948.0,1083305.52,WORKHORSE GROUP INC,WKHS,184957,2021-06-30,444.472,221.631,222.841,1.203,-43.619,2047.4383,16.59,1207635546.0,900503.3416458853,4861.338443105174,-24835.634012700888,1083304.31,900502.3358270989,-0.5506164003868048,0.2955282278156197,-0.5505765544980199,-0.4081112694159404,-0.30344399912128633,ev
20136,2021-09-10,-0.039011,-0.039011,10.1,1973046.0,212300.0,2144230.0,PROTERRA INC,PTRAQ,039009,2021-06-30,1010.118,344.174,665.944,58.502,-189.027,3552.3953,17.11,13086718.0,36652.25120508701,3219.83530146679,-11343.511773450355,2143908.23,36646.75105124611,0.8692985575227182,0.9219449515465084,0.9886594520097383,0.02991134974878843,0.7024535777069383,ev
17313,2021-09-10,-0.039185,-0.039185,30.65,1366510.0,42159.0,1292173.3499999999,BLINK CHARGING CO,BLNK,184049,2021-06-30,246.615,12.614,234.001,4.356,-13.46,1734.9038,41.17,177497332.0,296642.18319559225,5522.08473468062,-96000.99182763742,1291951.963,296591.35973370064,0.35949281286525286,-0.42234532888909704,0.3593668650342774,-0.44785001293503846,-0.03783391598115131,ev
18558,2021-09-10,-0.051176,-0.051176,6.86,2355909.0,237491.0,1629188.26,CANOO INC,GOEVQ,037576,2021-06-30,711.524,188.288,523.236,0.0,-112.553,2361.3762,9.94,316163280.0,inf,3113.6776903729865,-14474.854157596867,1628853.312,inf,,-0.6590518008791869,,0.41042742628340656,-0.12431218729789018,ev
18539,2021-09-10,-0.031891,-0.031891,8.5,2225761.0,173048.0,1470908.0,HYLIION HOLDINGS CORP,HYLN,037182,2021-06-30,632.496,23.922,608.574,0.0,-23.244,2013.0967,11.65,302791789.0,inf,2416.9747639563966,-63281.19084494923,1470323.348,inf,,0.3788152829088814,,-0.5611124940852864,-0.09114860558820251,ev
17907,2021-09-10,-0.018293,-0.018293,9.66,9278323.0,398254.0,3847133.64,NIKOLA CORP,NKLAQ,036565,2021-06-30,965.199,107.185,858.014,0.0,-143.231,7171.2287,18.06,929781300.0,inf,4483.765579582618,-26859.643792195824,3846382.811,inf,,-0.5160102100250451,,0.28446263279253364,-0.11577378861625573,ev
18184,2021-09-10,-0.029349,-0.029349,13.56,5428734.0,163745.0,2220382.2,FISKER INC,FSRNQ,037318,2021-06-30,1191.454,80.864,1110.59,0.027,-46.222,5708.1525,19.28,972918592.0,82236377.77777779,1999.2816430906098,-48037.3458526243,2219352.4740000004,82198239.77777779,,0.3030077203091996,,0.30698380746595016,0.3049957638875749,ev
17313,2021-09-13,-0.028059,-0.028059,29.79,3415600.0,42159.0,1255916.6099999999,BLINK CHARGING CO,BLNK,184049,2021-06-30,246.615,12.614,234.001,4.356,-13.46,1734.9038,41.17,177497332.0,288318.7809917355,5367.142063495455,-93307.32615156016,1255695.223,288267.9575298439,0.325475693102587,-0.43029963344654426,0.32534812230576604,-0.4100969738969475,-0.04739319798378468,ev
18937,2021-09-13,0.026112,0.026112,21.22,12188918.0,321506.0,6822357.319999999,CHARGEPOINT HOLDINGS INC,CHPT,038198,2021-07-31,770.588,235.576,535.012,56.121,-84.938,7619.3205,23.65,354235740.0,121565.141747296,12751.78373569191,-80321.61482493112,6822057.884,121559.80620445109,0.9681964063009499,0.5664822206060119,0.679056615126384,-0.9121184265870588,0.32540420386157176,ev
18184,2021-09-13,0.00295,0.00295,13.6,6097051.0,163745.0,2226932.0,FISKER INC,FSRNQ,037318,2021-06-30,1191.454,80.864,1110.59,0.027,-46.222,5708.1525,19.28,972918592.0,82478962.96296297,2005.1792290584285,-48179.04893773528,2225902.274,82440824.96296297,,0.30354234696079907,,0.306118287857079,0.30483031740893907,ev
19599,2021-09-13,0.003321,0.003321,21.15,4545902.0,305040.0,6451596.0,QUANTUMSCAPE CORP,QS,037449,2021-06-30,1743.075,234.95,1506.431,0.0,80.988,12129.4404,29.26,796844794.0,inf,4282.702626273623,79661.13498296044,6450324.519,inf,,-0.30297137048647904,,0.22419753336735565,-0.039386918559561696,ev
17907,2021-09-13,0.038302,0.038302,10.03,10737291.0,398254.0,3994487.6199999996,NIKOLA CORP,NKLAQ,036565,2021-06-30,965.199,107.185,858.014,0.0,-143.231,7171.2287,18.06,929781300.0,inf,4655.5040127550365,-27888.429320468334,3993736.7909999997,inf,,-0.473677368591605,,0.27548487974280156,-0.09909624442440171,ev
19615,2021-09-13,-0.005449,-0.005449,38.33,6857567.0,99733.0,3822765.8899999997,XPENG INC,XPEV,024426,2021-06-30,7169.635,2165.265,5004.37,589.164,-186.776,,44.42,924516494.0,6488.458035453626,763.8855420362603,-20467.115100441166,3819926.7849999997,6483.639164986319,0.07409784516007839,0.4111115039055914,0.07370652834567012,-0.02089004279444373,0.13450645865422406,ev
18558,2021-09-13,0.020408,0.020408,7.0,1700845.0,237491.0,1662437.0,CANOO INC,GOEVQ,037576,2021-06-30,711.524,188.288,523.236,0.0,-112.553,2361.3762,9.94,316163280.0,inf,3177.2221330336597,-14770.259344486598,1662102.052,inf,,-0.6117124329643063,,0.4069329240526331,-0.10238975445583662,ev
21222,2021-09-13,0.06685,0.06685,11.65,2155502.0,188568.0,2196817.2,LION ELECTRIC CO (THE),LEVGQ,038773,2021-06-30,551.574,349.468,202.106,16.689,-178.49,3665.7619,19.44,60537244.0,131632.64425669605,10869.62880864497,-12307.788671634265,2196964.562,131641.47414464617,0.03553893236322093,1.41377375443942,0.7368253044777004,-0.3791580013523721,0.4517449974819923,ev
15914,2021-09-13,-0.004577,-0.004577,8.7,5111665.0,123948.0,1078347.5999999999,WORKHORSE GROUP INC,WKHS,184957,2021-06-30,444.472,221.631,222.841,1.203,-43.619,2047.4383,16.59,1207635546.0,896382.0448877803,4839.0897545783755,-24721.969783809804,1078346.39,896381.039068994,-0.5508261541189516,0.29505822437904095,-0.5507862366747861,-0.40640969158650875,-0.30324096450030136,ev
19751,2021-09-13,0.006523,0.006523,20.06,15771648.0,1618622.0,32469557.319999997,LUCID GROUP INC,LCID,039337,2021-06-30,,,,0.174,-261.726,,,,186606651.26436782,,-124059.34954876473,,,1.1330878402908837,,,-0.0401917919972437,0.54644802414682,ev
19564,2021-09-13,-0.020205,-0.020205,29.58,6059447.0,411707.0,12178293.059999999,LI AUTO INC,LI,036330,2021-06-30,6916.974,2369.833,4547.141,788.443,-37.282,,34.94,883944357.0,15446.003147976453,2678.2307960100643,-326653.42685478245,12176115.751999998,15443.241619241973,1.3876852224214136,1.1141482641028082,1.3880407580652603,0.35690329029673845,1.0616943837215551,ev
20136,2021-09-13,0.016832,0.016832,10.27,1614314.0,212300.0,2180321.0,PROTERRA INC,PTRAQ,039009,2021-06-30,1010.118,344.174,665.944,58.502,-189.027,3552.3953,17.11,13086718.0,37269.170284776585,3274.0305491152412,-11534.442169637143,2179999.23,37263.670130935694,0.9155877870390975,0.9959373271387234,1.0458318043292585,0.024080311960673277,0.7453593076169381,ev
93436,2021-09-13,0.009141,0.009141,743.0,22802480.0,1001767.0,744312881.0,TESLA INC,TSLA,184996,2021-06-30,55146.0,28896.0,24804.0,11958.0,1142.0,668824.8,679.7,1815272150.0,62243.92716173273,30007.776205450733,651762.5928196147,744316973.0,62244.26935942465,1.387382689607553,1.1582214850318657,1.3873719450146378,-0.12030707690749037,0.9531672606866415,ev
18087,2021-09-13,0.010795,0.010795,38.39,38346607.0,160000.0,6142400.0,NIO INC,NIO,034067,2021-06-30,10147.716,5495.329,4080.967,1308.436,-102.107,,53.2,4372269880.0,4694.459644950154,1505.133464691089,-60156.50249248338,6143814.362,4695.540601145184,-0.05583540040017434,0.4833621252851464,-0.05619060824032604,-2.8730044821364418,-0.6254170913729489,ev
18539,2021-09-13,0.0,0.0,8.5,2003147.0,173048.0,1470908.0,HYLIION HOLDINGS CORP,HYLN,037182,2021-06-30,632.496,23.922,608.574,0.0,-23.244,2013.0967,11.65,302791789.0,inf,2416.9747639563966,-63281.19084494923,1470323.348,inf,,0.3788152829088814,,-0.5611124940852864,-0.09114860558820251,ev
20136,2021-09-14,-0.042843,-0.042843,9.83,1954162.0,212300.0,2086909.0,PROTERRA INC,PTRAQ,039009,2021-06-30,1010.118,344.174,665.944,58.502,-189.027,3552.3953,17.11,13086718.0,35672.43854910943,3133.760496378074,-11040.269379506632,2086587.2300000002,35666.93839526854,0.7957803694672917,0.8044276491353441,0.897856304208148,0.03917240976520664,0.6343091831439976,ev
18937,2021-09-14,-0.00377,-0.00377,21.14,7433685.0,321506.0,6796636.84,CHARGEPOINT HOLDINGS INC,CHPT,038198,2021-07-31,770.588,235.576,535.012,56.121,-84.938,7619.3205,23.65,354235740.0,121106.83772562855,12703.709150448964,-80018.80006593044,6796337.404,121101.50218278363,0.960585706283139,0.559667094516463,0.6716423976050148,-0.9063095571152373,0.3213964103223449,ev
17313,2021-09-14,0.008392,0.008392,30.04,1320101.0,42159.0,1266456.3599999999,BLINK CHARGING CO,BLNK,184049,2021-06-30,246.615,12.614,234.001,4.356,-13.46,1734.9038,41.17,177497332.0,290738.3746556474,5412.183537677189,-94090.36849925705,1266234.973,290687.55119375576,0.3353643907080132,-0.42798733561007707,0.3352372917035892,-0.42107169454755544,-0.04461433693650753,ev
18087,2021-09-14,-0.013024,-0.013024,37.89,30822189.0,160000.0,6062400.0,NIO INC,NIO,034067,2021-06-30,10147.716,5495.329,4080.967,1308.436,-102.107,,53.2,4372269880.0,4633.317946005766,1485.5302677037084,-59373.0106652825,6063814.362,4634.398902200795,-0.05879449610577982,0.47335533830572535,-0.05914111823773645,-2.8258861320263113,-0.6176166020160255,ev
19599,2021-09-14,-0.013712,-0.013712,20.86,4581508.0,305040.0,6363134.399999999,QUANTUMSCAPE CORP,QS,037449,2021-06-30,1743.075,234.95,1506.431,0.0,80.988,12129.4404,29.26,796844794.0,inf,4223.979989790438,78568.85464513261,6361862.919,inf,,-0.30767034096860024,,0.21861074225347266,-0.04452979935756379,ev
19751,2021-09-14,-0.055334,-0.055334,18.95,24025854.0,1618622.0,30672886.9,LUCID GROUP INC,LCID,039337,2021-06-30,,,,0.174,-261.726,,,,176280959.1954023,,-117194.64974820995,,,1.0374454751956865,,,0.01579188199938619,0.5266186785975363,ev
93436,2021-09-14,0.002005,0.002005,744.48999,18529514.0,1001767.0,745805503.81233,TESLA INC,TSLA,184996,2021-06-30,55146.0,28896.0,24804.0,11958.0,1142.0,668824.8,679.7,1815272150.0,62368.7492734847,30067.952903254718,653069.6180493258,745809595.81233,62369.091471176616,1.3929894368137345,1.1643679921866372,1.392979060017617,-0.11965058826023925,0.9576714751894374,ev
18184,2021-09-14,-0.025735,-0.025735,13.25,7879514.0,163745.0,2169621.25,FISKER INC,FSRNQ,037318,2021-06-30,1191.454,80.864,1110.59,0.027,-46.222,5708.1525,19.28,972918592.0,80356342.5925926,1953.5753518400131,-46939.146943014144,2168591.524,80318204.5925926,,0.29886436375930325,,0.3136915844347018,0.3062779740970025,ev
19564,2021-09-14,0.007776,0.007776,29.81,6404520.0,411707.0,12272985.67,LI AUTO INC,LI,036330,2021-06-30,6916.974,2369.833,4547.141,788.443,-37.282,,34.94,883944357.0,15566.103916199396,2699.055443849223,-329193.32841585757,12270808.362,15563.342387464914,1.4164759249587953,1.1335337584145986,1.4168396118939273,0.3557677469269758,1.0806542605485743,ev
17907,2021-09-14,-0.011964,-0.011964,9.91,8758561.0,398254.0,3946697.14,NIKOLA CORP,NKLAQ,036565,2021-06-30,965.199,107.185,858.014,0.0,-143.231,7171.2287,18.06,929781300.0,inf,4599.805061455873,-27554.76914913671,3945946.311,inf,,-0.48740693878623426,,0.27839658343460655,-0.10450517767581385,ev
19615,2021-09-14,0.00287,0.00287,38.44,5587774.0,99733.0,3833736.5199999996,XPENG INC,XPEV,024426,2021-06-30,7169.635,2165.265,5004.37,589.164,-186.776,,44.42,924516494.0,6507.078708135595,766.0777520447128,-20525.851929584096,3830897.4149999996,6502.259837668289,0.07760621818377714,0.4151329160271419,0.0772132737909444,-0.02419776426558095,0.13643866093407062,ev
18539,2021-09-14,-0.023529,-0.023529,8.3,1825755.0,173048.0,1436298.4000000001,HYLIION HOLDINGS CORP,HYLN,037182,2021-06-30,632.496,23.922,608.574,0.0,-23.244,2013.0967,11.65,302791789.0,inf,2360.104769510364,-61792.22164859749,1435713.7480000001,inf,,0.32093014701280914,,-0.5147120790915671,-0.096890966039379,ev
18558,2021-09-14,-0.017143,-0.017143,6.88,1608758.0,237491.0,1633938.08,CANOO INC,GOEVQ,037576,2021-06-30,711.524,188.288,523.236,0.0,-112.553,2361.3762,9.94,316163280.0,inf,3122.75546789594,-14517.054898581115,1633603.132,inf,,-0.6522890340342039,,0.40992821167901033,-0.12118041117759679,ev
21222,2021-09-14,0.070386,0.070386,12.47,2416550.0,188568.0,2351442.96,LION ELECTRIC CO (THE),LEVGQ,038773,2021-06-30,551.574,349.468,202.106,16.689,-178.49,3665.7619,19.44,60537244.0,140897.77458206002,11634.701394317834,-13174.08796010981,2351590.3219999997,140906.60447001018,0.09650665276759322,1.5995128084724244,0.8781840623412824,-0.383250159134403,0.5477383411117243,ev
15914,2021-09-14,-0.028736,-0.028736,8.45,4518998.0,123948.0,1047360.5999999999,WORKHORSE GROUP INC,WKHS,184957,2021-06-30,444.472,221.631,222.841,1.203,-43.619,2047.4383,16.59,1207635546.0,870623.9401496258,4700.035451285894,-24011.568353240556,1047359.3899999999,870622.9343308394,-0.5521371149448699,0.2921207029004238,-0.5520967502795746,-0.3957748301525614,-0.30197199811914555,ev
17907,2021-09-15,-0.015136,-0.015136,9.76,15064307.0,398254.0,3886959.04,NIKOLA CORP,NKLAQ,036565,2021-06-30,965.199,107.185,858.014,0.0,-143.231,7171.2287,18.06,929781300.0,inf,4530.18137233192,-27137.69393497218,3886208.211,inf,,-0.5045689015295207,,0.2820362130493628,-0.11126634424007895,ev
18539,2021-09-15,0.014458,0.014458,8.42,3271250.0,173048.0,1457064.16,HYLIION HOLDINGS CORP,HYLN,037182,2021-06-30,632.496,23.922,608.574,0.0,-23.244,2013.0967,11.65,302791789.0,inf,2394.2267661779833,-62685.60316640853,1456479.508,inf,,0.3556612285504523,,-0.5425523280877985,-0.09344554976867311,ev
21222,2021-09-15,-0.02085,-0.02085,12.21,1655150.0,188568.0,2302415.2800000003,LION ELECTRIC CO (THE),LEVGQ,038773,2021-06-30,551.574,349.468,202.106,16.689,-178.49,3665.7619,19.44,60537244.0,137960.05033255438,11392.117403738634,-12899.407697910248,2302562.642,137968.88022050454,0.07717542434669475,1.540619937681472,0.8333629927747811,-0.3819526456913201,0.517301427277907,ev
18184,2021-09-15,-0.003019,-0.003019,13.21,3718555.0,163745.0,2163071.45,FISKER INC,FSRNQ,037318,2021-06-30,1191.454,80.864,1110.59,0.027,-46.222,5708.1525,19.28,972918592.0,80113757.40740742,1947.6777658721944,-46797.44385790316,2162041.7240000004,80075619.40740742,,0.2983297371077037,,0.31455710404357295,0.30644342057563834,ev
18558,2021-09-15,-0.001454,-0.001454,6.87,1893141.0,237491.0,1631563.17,CANOO INC,GOEVQ,037576,2021-06-30,711.524,188.288,523.236,0.0,-112.553,2361.3762,9.94,316163280.0,inf,3118.2165791344632,-14495.954528088989,1631228.2219999998,inf,,-0.6556704174566954,,0.4101778189812085,-0.12274629923774347,ev
17313,2021-09-15,0.009654,0.009654,30.33,1554095.0,42159.0,1278682.47,BLINK CHARGING CO,BLNK,184049,2021-06-30,246.615,12.614,234.001,4.356,-13.46,1734.9038,41.17,177497332.0,293545.1033057851,5464.431647728001,-94998.69762258543,1278461.083,293494.2798438935,0.34683527993030744,-0.4253050701197751,0.3467087282050639,-0.43380237050226056,-0.04139085812166608,ev
15914,2021-09-15,-0.026036,-0.026036,8.23,6917300.0,123948.0,1020092.04,WORKHORSE GROUP INC,WKHS,184957,2021-06-30,444.472,221.631,222.841,1.203,-43.619,2047.4383,16.59,1207635546.0,847956.8079800499,4577.66766438851,-23386.415094339623,1020090.8300000001,847955.8021612635,-0.553290760471678,0.2895356839992408,-0.5532500022517886,-0.38641615209068775,-0.30085530770372837,ev
19564,2021-09-15,-0.002348,-0.002348,29.74,5497631.0,411707.0,12244166.18,LI AUTO INC,LI,036330,2021-06-30,6916.974,2369.833,4547.141,788.443,-37.282,,34.94,883944357.0,15529.55150847937,2692.7175075503487,-328420.3148972695,12241988.872,15526.78997974489,1.407713537230027,1.1276338253631841,1.4080747433373768,0.3561133470829906,1.0748838632533946,ev
19599,2021-09-15,-0.011985,-0.011985,20.61,6749896.0,305040.0,6286874.399999999,QUANTUMSCAPE CORP,QS,037449,2021-06-30,1743.075,234.95,1506.431,0.0,80.988,12129.4404,29.26,796844794.0,inf,4173.3570273049345,77627.23366424655,6285602.919,inf,,-0.31172117759111845,,0.21379454301736664,-0.048963317286875904,ev
19751,2021-09-15,0.05066,0.05066,19.91,32194549.0,1618622.0,32226764.02,LUCID GROUP INC,LCID,039337,2021-06-30,,,,0.174,-261.726,,,,185211287.4712644,,-123131.68741355464,,,1.1201631963591006,,,-0.03262643064634788,0.5437683828563763,ev
20136,2021-09-15,0.02645,0.02645,10.09,1274910.0,212300.0,2142107.0,PROTERRA INC,PTRAQ,039009,2021-06-30,1010.118,344.174,665.944,58.502,-189.027,3552.3953,17.11,13086718.0,36615.9618474582,3216.6473457227635,-11332.280573674661,2141785.23,36610.46169361731,0.8665756616688132,0.9175924588646133,0.9852963724615313,0.030254351971618732,0.6999297112416442,ev
18937,2021-09-15,-0.025071,-0.025071,20.61,12428115.0,321506.0,6626238.66,CHARGEPOINT HOLDINGS INC,CHPT,038198,2021-07-31,770.588,235.576,535.012,56.121,-84.938,7619.3205,23.65,354235740.0,118070.57358208158,12385.215023214434,-78012.65228755093,6625939.224,118065.23803923665,0.9101648186651402,0.5145168841732,0.6225232065259421,-0.8678257968644207,0.29484477812496535,ev
93436,2021-09-15,0.015232,0.015232,755.83002,15325965.0,1001767.0,757165571.64534,TESLA INC,TSLA,184996,2021-06-30,55146.0,28896.0,24804.0,11958.0,1142.0,668824.8,679.7,1815272150.0,63318.746583487205,30525.946284685535,663017.1380432049,757169663.64534,63319.088781179125,1.435661321538139,1.211147887038496,1.4356537439733734,-0.11465417824776476,0.991952193575561,ev
19615,2021-09-15,-0.008845,-0.008845,38.1,11997472.0,99733.0,3799827.3000000003,XPENG INC,XPEV,024426,2021-06-30,7169.635,2165.265,5004.37,589.164,-186.776,,44.42,924516494.0,6449.5239016640535,759.3018302004049,-20344.30173041504,3796988.1950000003,6444.705031196747,0.0667621561105264,0.4027030967423494,0.06637424241464239,-0.013973897900247868,0.13046639934181758,ev
18087,2021-09-15,0.003695,0.003695,38.03,27000768.0,160000.0,6084800.0,NIO INC,NIO,034067,2021-06-30,10147.716,5495.329,4080.967,1308.436,-102.107,,53.2,4372269880.0,4650.437621710194,1491.0191628601751,-59592.38837689874,6086214.362,4651.518577905224,-0.05796594930821031,0.4761572386599633,-0.05831497543846152,-2.8390792700571477,-0.6198007390359641,ev
18558,2021-09-16,-0.027657,-0.027657,6.68,1842839.0,237491.0,1586439.88,CANOO INC,GOEVQ,037576,2021-06-30,711.524,188.288,523.236,0.0,-112.553,2361.3762,9.94,316163280.0,inf,3031.9776926664067,-14095.047488738637,1586104.9319999998,inf,,-0.7199167024840334,,0.41492035772297237,-0.1524981723805305,ev
20136,2021-09-16,0.015857,0.015857,10.25,1263209.0,212300.0,2176075.0,PROTERRA INC,PTRAQ,039009,2021-06-30,1010.118,344.174,665.944,58.502,-189.027,3552.3953,17.11,13086718.0,37196.59156951899,3267.654637627188,-11511.979770085756,2175753.23,37191.09141567809,0.9101419953312884,0.9872323417749334,1.039105645232844,0.024766316406333876,0.7403115746863499,ev
18539,2021-09-16,-0.015439,-0.015439,8.29,1814256.0,173048.0,1434567.92,HYLIION HOLDINGS CORP,HYLN,037182,2021-06-30,632.496,23.922,608.574,0.0,-23.244,2013.0967,11.65,302791789.0,inf,2357.261269788062,-61717.773188779895,1433983.268,inf,,0.31803589021800505,,-0.5123920583418808,-0.0971780840619379,ev
93436,2021-09-16,0.001535,0.001535,756.98999,13896943.0,1001767.0,758327591.31233,TESLA INC,TSLA,184996,2021-06-30,55146.0,28896.0,24804.0,11958.0,1142.0,668824.8,679.7,1815272150.0,63415.921668534036,30572.794360277778,664034.6683995884,758331683.31233,63416.263866225956,1.4400262223473757,1.215932995599171,1.440018931115573,-0.11414309620281692,0.9954587632148257,ev
19615,2021-09-16,-0.013386,-0.013386,37.59,5940548.0,99733.0,3748963.47,XPENG INC,XPEV,024426,2021-06-30,7169.635,2165.265,5004.37,589.164,-186.776,,44.42,924516494.0,6363.191691956739,749.1379474339428,-20071.976431661456,3746124.365,6358.372821489433,0.05049606300064986,0.38405836781516034,0.0501156953501892,0.0013619016477519595,0.12150800695343783,ev
19599,2021-09-16,0.03542,0.03542,21.34,6062048.0,305040.0,6509553.6,QUANTUMSCAPE CORP,QS,037449,2021-06-30,1743.075,234.95,1506.431,0.0,80.988,12129.4404,29.26,796844794.0,inf,4321.176077762605,80376.76692843383,6508282.119,inf,,-0.2998927346533652,,0.22785784478679613,-0.03601744493328453,ev
18087,2021-09-16,-0.024717,-0.024717,37.09,32957578.0,160000.0,5934400.000000001,NIO INC,NIO,034067,2021-06-30,10147.716,5495.329,4080.967,1308.436,-102.107,,53.2,4372269880.0,4535.491227694745,1454.1651525238995,-58119.4237417611,5935814.362000001,4536.572183889774,-0.06352904923474861,0.4573444791386517,-0.06386193423359306,-2.7504967718501034,-0.6051358190449483,ev
17907,2021-09-16,0.058402,0.058402,10.33,13689562.0,398254.0,4113963.82,NIKOLA CORP,NKLAQ,036565,2021-06-30,965.199,107.185,858.014,0.0,-143.231,7171.2287,18.06,929781300.0,inf,4794.751391002944,-28722.579748797398,4113212.991,inf,,-0.4393534431050319,,0.26820562051328906,-0.08557391129587141,ev
